source,verdict,dollarVolume_usd,dollarVolume_basis,floor_usd
PRO.ST,ejected_below_floor,7788.3820350000005,2026-08-21|SEK,1000000.0
IMP-A-SDB.ST,ejected_below_floor,174732.0582,2026-08-21|SEK,1000000.0
SYZ.DE,ejected_below_floor,6273.84525,2026-08-21|EUR,1000000.0
DEF.DE,ejected_below_floor,39578.371644,2026-08-21|EUR,1000000.0
NOSA.ST,ejected_below_floor,11069.5843665,2026-08-21|SEK,1000000.0
PHR.LS,ejected_below_floor,173056.81461604201,2026-08-21|EUR,1000000.0
IMMP,ejected_below_floor,169347.7071,2026-08-21|USD,1000000.0
BRILL.ST,ejected_below_floor,523.652148,2026-08-21|SEK,1000000.0
ALVAL.PA,ejected_below_floor,134117.65617300002,2026-08-21|EUR,1000000.0
002820.KS,ejected_below_floor,45962.7144751616,2026-08-21|KRW,1000000.0
AIX.OL,ejected_below_floor,2787.27834,2026-08-21|NOK,1000000.0
JSE.L,ejected_below_floor,512647.13204015995,2026-08-21|GBp,1000000.0
NC5A.DE,ejected_below_floor,856.9336557600002,2026-08-21|EUR,1000000.0
RROS.ST,ejected_below_floor,75899.501544,2026-08-21|SEK,1000000.0
LAT.PA,ejected_below_floor,22207.24227492,2026-08-21|EUR,1000000.0
BFRI,ejected_below_floor,534737.32,2026-08-21|USD,1000000.0
HDLY.OL,ejected_below_floor,23220.250664,2026-08-21|NOK,1000000.0
MAGLE.ST,ejected_below_floor,1706.68827,2026-08-21|SEK,1000000.0
ALNOV.PA,ejected_below_floor,248036.76695988,2026-08-21|EUR,1000000.0
LGVN,ejected_below_floor,285532.2652,2026-08-21|USD,1000000.0
AURR.L,ejected_below_floor,70306.969854,2026-08-21|GBp,1000000.0
AIDX.TO,ejected_below_floor,172343.3190948,2026-08-21|CAD,1000000.0
IRIS.ST,ejected_below_floor,8006.2513635,2026-08-21|SEK,1000000.0
IS7.DE,ejected_below_floor,996.5590236,2026-08-21|EUR,1000000.0
TSEC.ST,ejected_below_floor,15644.148,2026-08-21|SEK,1000000.0
IES.L,ejected_below_floor,823413.9031752,2026-08-21|GBp,1000000.0
ALVGO.PA,ejected_below_floor,355.90234560000005,2026-08-21|EUR,1000000.0
FVL.TO,ejected_below_floor,615174.488838,2026-08-21|CAD,1000000.0
GFG.DE,ejected_below_floor,51049.74501528001,2026-08-21|EUR,1000000.0
WPRT.TO,ejected_below_floor,20510.00595,2026-08-21|CAD,1000000.0
GREAT.ST,ejected_below_floor,13857.177810000001,2026-08-21|SEK,1000000.0
ONWD.BR,ejected_below_floor,306783.7996914,2026-08-21|EUR,1000000.0
ACHR-WT,ejected_below_floor,3964.695,2026-08-21|USD,1000000.0
006840.KS,ejected_below_floor,100288.05763899999,2026-08-21|KRW,1000000.0
ACIU,ejected_below_floor,742342.0,2026-08-21|USD,1000000.0
VEZ.DE,ejected_below_floor,15476.414193900002,2026-08-21|EUR,1000000.0
0UNL.L,ejected_below_floor,137390.5,2026-08-21|USD,1000000.0
AERO.ST,ejected_below_floor,7621.2165894,2026-08-21|SEK,1000000.0
0N6K.L,ejected_below_floor,36932.2404864,2026-08-21|EUR,1000000.0
BANQ.BR,ejected_below_floor,33526.153962000004,2026-08-21|EUR,1000000.0
ALGID.PA,ejected_below_floor,72279.32456688001,2026-08-21|EUR,1000000.0
PCZ.DE,ejected_below_floor,376995.72620160005,2026-08-21|EUR,1000000.0
ZEN.L,ejected_below_floor,44878.965239599995,2026-08-21|GBp,1000000.0
DIST.ST,ejected_below_floor,3980.2322699999995,2026-08-21|SEK,1000000.0
ELB.DE,ejected_below_floor,2868.523758,2026-08-21|EUR,1000000.0
INSP.ST,ejected_below_floor,7531.480307399999,2026-08-21|SEK,1000000.0
PRD.L,ejected_below_floor,195571.77480575998,2026-08-21|GBp,1000000.0
SES.ST,ejected_below_floor,94003.7603148,2026-08-21|SEK,1000000.0
NRDY,ejected_below_floor,493722.24000000005,2026-08-21|USD,1000000.0
SFL.ST,ejected_below_floor,4566.9919199999995,2026-08-21|SEK,1000000.0
0QNV.L,kept_no_reading,,not-captured,1000000.0
ART.L,ejected_below_floor,4492.0547808,2026-08-21|GBp,1000000.0
0I0X.L,ejected_below_floor,34407.67,2026-08-21|USD,1000000.0
ALHGR.PA,ejected_below_floor,63082.74605850001,2026-08-21|EUR,1000000.0
MGIH,ejected_below_floor,530564.0,2026-08-21|USD,1000000.0
ENVIP.OL,ejected_below_floor,890132.92242,2026-08-21|NOK,1000000.0
MTI.ST,ejected_below_floor,141.64678800000002,2026-08-21|SEK,1000000.0
QRHC,ejected_below_floor,54743.25,2026-08-21|USD,1000000.0
VLTSA.PA,ejected_below_floor,834309.7003368001,2026-08-21|EUR,1000000.0
ALBIO.PA,ejected_below_floor,19391.38752024,2026-08-21|EUR,1000000.0
EQVA.OL,ejected_below_floor,15572.341385,2026-08-21|NOK,1000000.0
NCYT.L,ejected_below_floor,73642.8708106,2026-08-21|GBp,1000000.0
BALCO.ST,ejected_below_floor,28656.648,2026-08-21|SEK,1000000.0
SOLID.IC,ejected_below_floor,16.942020479999996,2026-08-21|ISK,1000000.0
0IV3.L,ejected_below_floor,19097.46,2026-08-21|USD,1000000.0
AXIC-A.ST,ejected_below_floor,17005.220106,2026-08-21|SEK,1000000.0
WM.TO,ejected_below_floor,47192.69091600001,2026-08-21|CAD,1000000.0
EOS.PA,ejected_below_floor,1189.219683,2026-08-21|EUR,1000000.0
PCELL.ST,ejected_below_floor,508025.490882,2026-08-21|SEK,1000000.0
UUU.DE,ejected_below_floor,9403.001637,2026-08-21|EUR,1000000.0
LIFE.OL,ejected_below_floor,108290.20619767999,2026-08-21|NOK,1000000.0
AAPG,ejected_below_floor,192372.0,2026-08-21|USD,1000000.0
HGEA.DE,ejected_below_floor,2177.4444900000003,2026-08-21|EUR,1000000.0
ALGAE.PA,ejected_below_floor,67828.53182070001,2026-08-21|EUR,1000000.0
000040.KS,ejected_below_floor,61815.718620773994,2026-08-21|KRW,1000000.0
TISI,ejected_below_floor,320556.48,2026-08-21|USD,1000000.0
VOW.OL,ejected_below_floor,248131.2524361,2026-08-21|NOK,1000000.0
DND.TO,ejected_below_floor,165549.3719796,2026-08-21|CAD,1000000.0
CI.ST,ejected_below_floor,19621.945037880003,2026-08-21|SEK,1000000.0
082210.KQ,ejected_below_floor,304968.7251574152,2026-08-21|KRW,1000000.0
KPRX,ejected_below_floor,62629.700000000004,2026-08-21|USD,1000000.0
ONCIN.OL,ejected_below_floor,59425.718144000006,2026-08-21|NOK,1000000.0
053030.KQ,ejected_below_floor,819601.061835718,2026-08-21|KRW,1000000.0
FPG.PA,ejected_below_floor,706.0344922800001,2026-08-21|EUR,1000000.0
ALIMP.PA,ejected_below_floor,17837.18942544,2026-08-21|EUR,1000000.0
ALZ.ST,ejected_below_floor,453425.46966989996,2026-08-21|SEK,1000000.0
SALT-B.ST,ejected_below_floor,330760.473564,2026-08-21|SEK,1000000.0
ICU,ejected_below_floor,308474.7,2026-08-21|USD,1000000.0
ASA.OL,ejected_below_floor,12333.057966,2026-08-21|NOK,1000000.0
DGR.DE,ejected_below_floor,6390.454734000001,2026-08-21|EUR,1000000.0
STW.ST,ejected_below_floor,44887.2954,2026-08-21|SEK,1000000.0
ALSGD.PA,ejected_below_floor,56361.944538480006,2026-08-21|EUR,1000000.0
GIGA.OL,ejected_below_floor,25005.144567599997,2026-08-21|NOK,1000000.0
TRLS.L,kept_no_reading,,not-captured,1000000.0
FLEXQ.ST,ejected_below_floor,123153.0066,2026-08-21|SEK,1000000.0
TTO.DE,ejected_below_floor,96.57954480000001,2026-08-21|EUR,1000000.0
PTM.TO,ejected_below_floor,156869.63386919998,2026-08-21|CAD,1000000.0
ALINT.PA,ejected_below_floor,7101.0307368,2026-08-21|EUR,1000000.0
CO.PA,ejected_below_floor,112707.1348674,2026-08-21|EUR,1000000.0
CHF.L,ejected_below_floor,1468.01767104,2026-08-21|GBp,1000000.0
071670.KQ,ejected_below_floor,479788.915384246,2026-08-21|KRW,1000000.0
0QW7.L,ejected_below_floor,76885.7562,2026-08-21|EUR,1000000.0
ZTEK,ejected_below_floor,110290.50899999999,2026-08-21|USD,1000000.0
ALKLK.PA,ejected_below_floor,99482.9644677,2026-08-21|EUR,1000000.0
BRIGHT.ST,ejected_below_floor,2078.9754786,2026-08-21|SEK,1000000.0
BNN.DE,ejected_below_floor,8729.831082,2026-08-21|EUR,1000000.0
CRIN.DE,ejected_below_floor,910870.0627560001,2026-08-21|EUR,1000000.0
024890.KS,ejected_below_floor,135128.3037310872,2026-08-21|KRW,1000000.0
ALDBT.PA,ejected_below_floor,320518.6234224,2026-08-21|EUR,1000000.0
BLEE.PA,ejected_below_floor,868.19586,2026-08-21|EUR,1000000.0
VOTR.DE,ejected_below_floor,23758.040612100005,2026-08-21|EUR,1000000.0
NICA.ST,ejected_below_floor,61718.7355464,2026-08-21|SEK,1000000.0
PRS.OL,ejected_below_floor,989489.5287689999,2026-08-21|NOK,1000000.0
LHYFE.PA,ejected_below_floor,118437.44778,2026-08-21|EUR,1000000.0
MBK.DE,ejected_below_floor,9333.163451999999,2026-08-21|EUR,1000000.0
002210.KS,ejected_below_floor,214578.237163797,2026-08-21|KRW,1000000.0
GIL.DE,ejected_below_floor,158071.689972,2026-08-21|EUR,1000000.0
LARK.ST,ejected_below_floor,5602.945152000001,2026-08-21|SEK,1000000.0
0P07.L,ejected_below_floor,16192.16676,2026-08-21|CAD,1000000.0
0J4V.L,ejected_below_floor,3888.6796000000004,2026-08-21|USD,1000000.0
AVL.TO,ejected_below_floor,80949.898008,2026-08-21|CAD,1000000.0
LEXX,ejected_below_floor,169280.735,2026-08-21|USD,1000000.0
LXB.ST,ejected_below_floor,1215.0103328999999,2026-08-21|SEK,1000000.0
0DO7.L,ejected_below_floor,381.00004488,2026-08-21|EUR,1000000.0
AVT.PA,ejected_below_floor,29986.390080756002,2026-08-21|EUR,1000000.0
URE.TO,ejected_below_floor,509745.36003299995,2026-08-21|CAD,1000000.0
OPTI.ST,ejected_below_floor,88814.03355450001,2026-08-21|SEK,1000000.0
ERD.TO,ejected_below_floor,343782.4928076,2026-08-21|CAD,1000000.0
ALCLS.PA,ejected_below_floor,642907.554009,2026-08-21|EUR,1000000.0
SYV.DE,ejected_below_floor,42249.55123743,2026-08-21|EUR,1000000.0
QLINEA.ST,ejected_below_floor,15879.783555000002,2026-08-21|SEK,1000000.0
BINERO.ST,ejected_below_floor,2336.197626,2026-08-21|SEK,1000000.0
EGLX.TO,ejected_below_floor,1734.6576303,2026-08-21|CAD,1000000.0
089590.KS,ejected_below_floor,961403.368734524,2026-08-21|KRW,1000000.0
AMI.DE,ejected_below_floor,9934.77160125,2026-08-21|EUR,1000000.0
BIM.ST,ejected_below_floor,78260.393772,2026-08-21|SEK,1000000.0
AIFA,ejected_below_floor,829306.7999999999,2026-08-21|USD,1000000.0
CMCOM.AS,ejected_below_floor,192448.03834980002,2026-08-21|EUR,1000000.0
ALROC.PA,ejected_below_floor,245605.86259920005,2026-08-21|EUR,1000000.0
BEPI,ejected_below_floor,411970.74000000005,2026-08-21|USD,1000000.0
IMMNOV.ST,ejected_below_floor,44682.00599436,2026-08-21|SEK,1000000.0
WAGA.PA,ejected_below_floor,18284.390274,2026-08-21|EUR,1000000.0
NXTCL.ST,ejected_below_floor,38800.83906,2026-08-21|SEK,1000000.0
GOLD.TO,ejected_below_floor,478063.40653260006,2026-08-21|CAD,1000000.0
PRN.TO,ejected_below_floor,87230.1219048,2026-08-21|CAD,1000000.0
PROF,ejected_below_floor,625562.7,2026-08-21|USD,1000000.0
NXFIL.AS,ejected_below_floor,201242.6074008,2026-08-21|EUR,1000000.0
ABXX.TO,kept_no_reading,,not-captured,1000000.0
FLT.TO,ejected_below_floor,524026.96479,2026-08-21|CAD,1000000.0
PPBT,ejected_below_floor,358159.39,2026-08-21|USD,1000000.0
0KDU.L,ejected_below_floor,9025.26,2026-08-21|USD,1000000.0
TMQ.TO,ejected_below_floor,954404.7351930001,2026-08-21|CAD,1000000.0
0QYH.L,ejected_below_floor,25567.2,2026-08-21|USD,1000000.0
MOMENT.ST,ejected_below_floor,4292.4594,2026-08-21|SEK,1000000.0
CORO.L,ejected_below_floor,5587.8251912,2026-08-21|GBp,1000000.0
AXOLOT.ST,ejected_below_floor,10557.619004999999,2026-08-21|SEK,1000000.0
BOHO.ST,ejected_below_floor,6799.670424,2026-08-21|SEK,1000000.0
WAVE,ejected_below_floor,482881.0,2026-08-21|USD,1000000.0
EMH.DE,ejected_below_floor,21790.0701072,2026-08-21|EUR,1000000.0
EGTX.ST,ejected_below_floor,529836.533292,2026-08-21|SEK,1000000.0
SINT,ejected_below_floor,182016.5,2026-08-21|USD,1000000.0
CNSP,ejected_below_floor,167804.89,2026-08-21|USD,1000000.0
MAK.DE,ejected_below_floor,996.0895719000001,2026-08-21|EUR,1000000.0
NVO.TO,ejected_below_floor,12564.7141914,2026-08-21|CAD,1000000.0
CLLS,ejected_below_floor,102813.97499999999,2026-08-21|USD,1000000.0
MANTEX.ST,ejected_below_floor,1430.2340639999998,2026-08-21|SEK,1000000.0
HDP.PA,ejected_below_floor,1432.69704,2026-08-21|EUR,1000000.0
AAQ1.DE,ejected_below_floor,1665.2668896,2026-08-21|EUR,1000000.0
0OB3.L,ejected_below_floor,209984.7129524106,2026-08-21|EUR,1000000.0
BRE.TO,ejected_below_floor,164053.9455912,2026-08-21|CAD,1000000.0
H2O.DE,ejected_below_floor,23298.679225800002,2026-08-21|EUR,1000000.0
CRDL.TO,ejected_below_floor,194355.9892008,2026-08-21|CAD,1000000.0
HPUR.OL,ejected_below_floor,22594.028675999998,2026-08-21|NOK,1000000.0
069640.KS,ejected_below_floor,43282.599487438994,2026-08-21|KRW,1000000.0
PPR.TO,ejected_below_floor,584.885007,2026-08-21|CAD,1000000.0
CIRCHE.ST,ejected_below_floor,3479.0900814,2026-08-21|SEK,1000000.0
COBH.BR,ejected_below_floor,10664.088,2026-08-21|EUR,1000000.0
TSK.TO,ejected_below_floor,455381.1709776,2026-08-21|CAD,1000000.0
ADXN,ejected_below_floor,31645.640000000003,2026-08-21|USD,1000000.0
EMGS.OL,ejected_below_floor,41192.9114148,2026-08-21|NOK,1000000.0
0G8X.L,ejected_below_floor,369.27726120000005,2026-08-21|SEK,1000000.0
ZAPLOX.ST,ejected_below_floor,1757.1070229999998,2026-08-21|SEK,1000000.0
0NFG.L,ejected_below_floor,67.98356100000001,2026-08-21|EUR,1000000.0
MGA.TO,ejected_below_floor,264053.295387,2026-08-21|CAD,1000000.0
FASTAT.ST,ejected_below_floor,38408.35806495,2026-08-21|SEK,1000000.0
LCLEAN.ST,ejected_below_floor,2699.7235704,2026-08-21|SEK,1000000.0
VALN,ejected_below_floor,548183.52,2026-08-21|USD,1000000.0
VVY.AS,ejected_below_floor,82578.00875070001,2026-08-21|EUR,1000000.0
ALMAR.PA,ejected_below_floor,4766.395271400001,2026-08-21|EUR,1000000.0
VHC,ejected_below_floor,285705.0,2026-08-21|USD,1000000.0
ALHRS.PA,ejected_below_floor,32158.067385600003,2026-08-21|EUR,1000000.0
0R3M.L,ejected_below_floor,3910.289241600001,2026-08-21|EUR,1000000.0
CWEB.TO,ejected_below_floor,36285.2024724,2026-08-21|CAD,1000000.0
STLR.TO,ejected_below_floor,260472.71563739996,2026-08-21|CAD,1000000.0
GCOR.ST,ejected_below_floor,10111.1526348,2026-08-21|SEK,1000000.0
ANRG.TO,ejected_below_floor,266352.833439,2026-08-21|CAD,1000000.0
ALTHE.PA,ejected_below_floor,115666.13297982,2026-08-21|EUR,1000000.0
009410.KS,ejected_below_floor,409259.4992859096,2026-08-21|KRW,1000000.0
009415.KS,ejected_below_floor,53896.005936639995,2026-08-21|KRW,1000000.0
SNYR,ejected_below_floor,591304.0682,2026-08-21|USD,1000000.0
KSC.DE,ejected_below_floor,6759.855264900001,2026-08-21|EUR,1000000.0
OSE.PA,ejected_below_floor,698053.91306604,2026-08-21|EUR,1000000.0
CAPS,ejected_below_floor,101649.87,2026-08-21|USD,1000000.0
LGO.TO,ejected_below_floor,118902.13246800001,2026-08-21|CAD,1000000.0
AELIS.PA,ejected_below_floor,25233.573670800004,2026-08-21|EUR,1000000.0
ALECO.PA,ejected_below_floor,4550.9691024,2026-08-21|EUR,1000000.0
0RD8.L,ejected_below_floor,37635.6819825,2026-08-21|EUR,1000000.0
KRN.TO,ejected_below_floor,3584.2849686,2026-08-21|CAD,1000000.0
BCO.DE,ejected_below_floor,763615.5831780002,2026-08-21|EUR,1000000.0
ORX.ST,ejected_below_floor,55781.09598599999,2026-08-21|SEK,1000000.0
EST.L,ejected_below_floor,90124.3167777,2026-08-21|GBp,1000000.0
HDF.PA,ejected_below_floor,25288.5053154,2026-08-21|EUR,1000000.0
MAXENT-B.ST,ejected_below_floor,3322.1724480000003,2026-08-21|SEK,1000000.0
SYZ.TO,ejected_below_floor,71095.04429579999,2026-08-21|CAD,1000000.0
GOMX.ST,ejected_below_floor,627307.8367079999,2026-08-21|SEK,1000000.0
ARA.TO,ejected_below_floor,304541.8925472,2026-08-21|CAD,1000000.0
323990.KQ,ejected_below_floor,473950.33861994,2026-08-21|KRW,1000000.0
0UYN.L,ejected_below_floor,14087.775038400001,2026-08-21|CAD,1000000.0
TCRT,ejected_below_floor,27248.32,2026-08-21|USD,1000000.0
ELIC.ST,ejected_below_floor,147944.528823,2026-08-21|SEK,1000000.0
KPT.TO,ejected_below_floor,157043.7288,2026-08-21|CAD,1000000.0
001530.KS,ejected_below_floor,791185.15922376,2026-08-21|KRW,1000000.0
006740.KS,ejected_below_floor,59840.1407521648,2026-08-21|KRW,1000000.0
083790.KQ,ejected_below_floor,128228.81913903999,2026-08-21|KRW,1000000.0
PYC.L,ejected_below_floor,25638.235708284,2026-08-21|GBp,1000000.0
GASX.TO,ejected_below_floor,190721.363616,2026-08-21|CAD,1000000.0
0RNP.L,ejected_below_floor,31457.575900800002,2026-08-21|EUR,1000000.0
ALLGO.PA,ejected_below_floor,4808.11272,2026-08-21|EUR,1000000.0
ARCT.ST,ejected_below_floor,20510.317074,2026-08-21|SEK,1000000.0
BSX.TO,ejected_below_floor,554212.3263768001,2026-08-21|CAD,1000000.0
VICO.ST,ejected_below_floor,791182.7979,2026-08-21|SEK,1000000.0
SFD.TO,ejected_below_floor,2308.6895832,2026-08-21|CAD,1000000.0
AVCN.TO,ejected_below_floor,15412.0275036,2026-08-21|CAD,1000000.0
ACOU.ST,ejected_below_floor,7830.816317999999,2026-08-21|SEK,1000000.0
MTRK.AS,ejected_below_floor,6219.423627,2026-08-21|EUR,1000000.0
067630.KQ,ejected_below_floor,940241.910141744,2026-08-21|KRW,1000000.0
BYL.TO,ejected_below_floor,25146.260149499998,2026-08-21|CAD,1000000.0
095700.KQ,ejected_below_floor,514576.652371915,2026-08-21|KRW,1000000.0
APLI.TO,ejected_below_floor,444.59390429999996,2026-08-21|CAD,1000000.0
CCM.TO,ejected_below_floor,11058.5894328,2026-08-21|CAD,1000000.0
PNE3.DE,ejected_below_floor,598823.199486,2026-08-21|EUR,1000000.0
EARN.L,ejected_below_floor,10438.646410399999,2026-08-21|GBp,1000000.0
CRIS,ejected_below_floor,427826.08,2026-08-21|USD,1000000.0
ACRM.L,ejected_below_floor,6227.69541125,2026-08-21|GBp,1000000.0
FCP.LS,ejected_below_floor,1305.7016616,2026-08-21|EUR,1000000.0
004540.KS,ejected_below_floor,311211.2106861626,2026-08-21|KRW,1000000.0
004545.KS,ejected_below_floor,13775.7762783,2026-08-21|KRW,1000000.0
OXE.ST,ejected_below_floor,20906.5232355,2026-08-21|SEK,1000000.0
LYTIX.OL,ejected_below_floor,30811.10205,2026-08-21|NOK,1000000.0
FURY.TO,ejected_below_floor,62539.074889200005,2026-08-21|CAD,1000000.0
ALCJ.PA,ejected_below_floor,400974.88783752,2026-08-21|EUR,1000000.0
SPEONE.ST,ejected_below_floor,7088.239788000001,2026-08-21|SEK,1000000.0
ALCBI.PA,ejected_below_floor,104651.55037006199,2026-08-21|EUR,1000000.0
BRFH,ejected_below_floor,19716.0,2026-08-21|USD,1000000.0
BTTC,ejected_below_floor,740027.527,2026-08-21|USD,1000000.0
ALAGP.PA,ejected_below_floor,12789.71429544,2026-08-21|EUR,1000000.0
CTXR,ejected_below_floor,329156.28219999996,2026-08-21|USD,1000000.0
PGN.DE,ejected_below_floor,733.909491,2026-08-21|EUR,1000000.0
APRE,ejected_below_floor,51549.2724,2026-08-21|USD,1000000.0
290670.KQ,ejected_below_floor,117145.54302268999,2026-08-21|KRW,1000000.0
HPHA.DE,ejected_below_floor,8269.30476,2026-08-21|EUR,1000000.0
GP,ejected_below_floor,408496.12,2026-08-21|USD,1000000.0
SPRINT.ST,ejected_below_floor,122498.846364,2026-08-21|SEK,1000000.0
AHG,ejected_below_floor,12546.3015,2026-08-21|USD,1000000.0
ANDF.OL,ejected_below_floor,45962.084216,2026-08-21|NOK,1000000.0
SLVR.TO,ejected_below_floor,624260.5203996,2026-08-21|CAD,1000000.0
GNLX,ejected_below_floor,611480.4800000001,2026-08-21|USD,1000000.0
ZLNA.OL,ejected_below_floor,182132.76667200003,2026-08-21|NOK,1000000.0
MAAT.PA,ejected_below_floor,236805.32397720002,2026-08-21|EUR,1000000.0
FRAM-B.ST,ejected_below_floor,1087.5118799999998,2026-08-21|SEK,1000000.0
TCF.L,ejected_below_floor,6562.618626991999,2026-08-21|GBp,1000000.0
ELO.TO,ejected_below_floor,198163.45785600002,2026-08-21|CAD,1000000.0
TOURN.ST,ejected_below_floor,12072.339587999999,2026-08-21|SEK,1000000.0
ISPC,ejected_below_floor,414957.52999999997,2026-08-21|USD,1000000.0
AZRN.AS,ejected_below_floor,50458.407426000005,2026-08-21|EUR,1000000.0
FNGR,ejected_below_floor,435023.15640000004,2026-08-21|USD,1000000.0
ALUCI.PA,ejected_below_floor,467.0870544,2026-08-21|EUR,1000000.0
EPRX.TO,ejected_below_floor,446569.25367600005,2026-08-21|CAD,1000000.0
LCFY,ejected_below_floor,32213.949999999997,2026-08-21|USD,1000000.0
006570.KS,ejected_below_floor,168848.2658637206,2026-08-21|KRW,1000000.0
AEX.L,ejected_below_floor,102870.71110679998,2026-08-21|GBp,1000000.0
AGMR.TO,ejected_below_floor,364426.3183176,2026-08-21|CAD,1000000.0
NOL.OL,ejected_below_floor,891200.8206576001,2026-08-21|NOK,1000000.0
MOLN,ejected_below_floor,21247.1171,2026-08-21|USD,1000000.0
0VNO.L,ejected_below_floor,13997.490000000002,2026-08-21|USD,1000000.0
DOXA.ST,ejected_below_floor,26566.589827199998,2026-08-21|SEK,1000000.0
NIO.ST,ejected_below_floor,14166.644208,2026-08-21|SEK,1000000.0
DMYD-B.ST,ejected_below_floor,64411.460890199996,2026-08-21|SEK,1000000.0
A1G.DE,ejected_below_floor,216312.0765192,2026-08-21|EUR,1000000.0
NEXT.OL,ejected_below_floor,30348.1317328,2026-08-21|NOK,1000000.0
CODE.OL,ejected_below_floor,7020.432626,2026-08-21|NOK,1000000.0
0QXX.L,ejected_below_floor,27901.513840199998,2026-08-21|CHF,1000000.0
XSPRAY.ST,ejected_below_floor,195611.83658400003,2026-08-21|SEK,1000000.0
UFO.L,ejected_below_floor,40923.576088559996,2026-08-21|GBp,1000000.0
KLAR.ST,ejected_below_floor,96735.0355542,2026-08-21|SEK,1000000.0
EKOP.BR,ejected_below_floor,21524.186574000003,2026-08-21|EUR,1000000.0
ACE.ST,ejected_below_floor,142934.019894,2026-08-21|SEK,1000000.0
0HX7.L,ejected_below_floor,59546.35,2026-08-21|USD,1000000.0
0HE6.L,ejected_below_floor,763542.1,2026-08-21|USD,1000000.0
0URY.L,ejected_below_floor,208514.94041699998,2026-08-21|CAD,1000000.0
0KCC.L,ejected_below_floor,1637.7791599999998,2026-08-21|USD,1000000.0
SJJ.DE,ejected_below_floor,114998.627142,2026-08-21|EUR,1000000.0
AQMS,ejected_below_floor,249702.22,2026-08-21|USD,1000000.0
CANTA.ST,ejected_below_floor,232724.29606560004,2026-08-21|SEK,1000000.0
ACET,ejected_below_floor,832448.58,2026-08-21|USD,1000000.0
REALFI.ST,ejected_below_floor,1856.1498450000001,2026-08-21|SEK,1000000.0
CMMB,ejected_below_floor,287089.92000000004,2026-08-21|USD,1000000.0
SLR.TO,ejected_below_floor,8457.9142032,2026-08-21|CAD,1000000.0
0QN1.L,ejected_below_floor,26464.410238870798,2026-08-21|CHF,1000000.0
LAM.TO,ejected_below_floor,134713.309185,2026-08-21|CAD,1000000.0
NDLS,ejected_below_floor,785798.46,2026-08-21|USD,1000000.0
SVB.TO,ejected_below_floor,24950.333205,2026-08-21|CAD,1000000.0
ALENT.PA,ejected_below_floor,16102.854019800003,2026-08-21|EUR,1000000.0
CHARGE.ST,ejected_below_floor,18677.955120000002,2026-08-21|SEK,1000000.0
GRC.TO,ejected_below_floor,1010.2657320000001,2026-08-21|CAD,1000000.0
VGZ.TO,ejected_below_floor,138096.8360352,2026-08-21|CAD,1000000.0
M3V.DE,ejected_below_floor,965.56362,2026-08-21|EUR,1000000.0
USEA,ejected_below_floor,171106.495,2026-08-21|USD,1000000.0
0Q77.L,ejected_below_floor,4388.49128946,2026-08-21|EUR,1000000.0
0HH6.L,ejected_below_floor,5617.1255,2026-08-21|USD,1000000.0
OBD.L,ejected_below_floor,40136.284425,2026-08-21|GBp,1000000.0
ALMAS.PA,ejected_below_floor,12050.28266148,2026-08-21|EUR,1000000.0
DIVIO-B.ST,ejected_below_floor,5894.6115951,2026-08-21|SEK,1000000.0
BBLG,ejected_below_floor,208714.3386,2026-08-21|USD,1000000.0
ELR.TO,ejected_below_floor,45657.507168000004,2026-08-21|CAD,1000000.0
VANTI.PA,ejected_below_floor,7717.598862804,2026-08-21|EUR,1000000.0
TRZ.TO,ejected_below_floor,94538.6843688,2026-08-21|CAD,1000000.0
CLEMO.ST,ejected_below_floor,9332.162778419999,2026-08-21|SEK,1000000.0
FOOD.TO,ejected_below_floor,8724.6468036,2026-08-21|CAD,1000000.0
BUY.ST,ejected_below_floor,13749.194880000001,2026-08-21|SEK,1000000.0
HYL.BR,ejected_below_floor,15111.128610000002,2026-08-21|EUR,1000000.0
0MTP.L,ejected_below_floor,49498.4755104,2026-08-21|NOK,1000000.0
SRES.L,ejected_below_floor,9502.354018776,2026-08-21|GBp,1000000.0
KEN.L,ejected_below_floor,268390.53151202,2026-08-21|GBp,1000000.0
DII-B.TO,ejected_below_floor,27758.493504000002,2026-08-21|CAD,1000000.0
NORSE.OL,ejected_below_floor,282737.65263039,2026-08-21|NOK,1000000.0
NICO.ST,ejected_below_floor,394.58011949999997,2026-08-21|SEK,1000000.0
ITH.TO,ejected_below_floor,164176.850943,2026-08-21|CAD,1000000.0
CGNR.L,ejected_below_floor,6404.934169599999,2026-08-21|GBp,1000000.0
ALBLU.PA,ejected_below_floor,816.2200224,2026-08-21|EUR,1000000.0
TC.TO,ejected_below_floor,46388.442555,2026-08-21|CAD,1000000.0
ALNRG.PA,ejected_below_floor,22162.079862240003,2026-08-21|EUR,1000000.0
ALTHX.PA,ejected_below_floor,578172.1525041001,2026-08-21|EUR,1000000.0
CYAD.BR,ejected_below_floor,5014.390956120001,2026-08-21|EUR,1000000.0
NANO.TO,ejected_below_floor,56530.562256000005,2026-08-21|CAD,1000000.0
EARTH.AS,ejected_below_floor,23552.345423400002,2026-08-21|EUR,1000000.0
CHLL.L,ejected_below_floor,1774.9027128,2026-08-21|GBp,1000000.0
ECOB.L,ejected_below_floor,49740.38317584,2026-08-21|GBp,1000000.0
TCX,ejected_below_floor,671119.68,2026-08-21|USD,1000000.0
