source,verdict,dollarVolume_usd,dollarVolume_basis,floor_usd
DII-B.TO,ejected_below_floor,27794.760960000003,2026-08-21|CAD,1000000.0
ATORX.ST,ejected_below_floor,27483.054114742,2026-08-21|SEK,1000000.0
NORSE.OL,ejected_below_floor,283426.09418952,2026-08-21|NOK,1000000.0
NICO.ST,ejected_below_floor,397.9156671,2026-08-21|SEK,1000000.0
ITH.TO,ejected_below_floor,164391.35382000002,2026-08-21|CAD,1000000.0
CGNR.L,ejected_below_floor,6431.2816064,2026-08-21|GBp,1000000.0
ALBLU.PA,ejected_below_floor,820.6703135999999,2026-08-21|EUR,1000000.0
TC.TO,ejected_below_floor,46449.0507,2026-08-21|CAD,1000000.0
ALNRG.PA,ejected_below_floor,22282.91457136,2026-08-21|EUR,1000000.0
ALTHX.PA,ejected_below_floor,581324.5309949,2026-08-21|EUR,1000000.0
NANO.TO,ejected_below_floor,56604.421440000006,2026-08-21|CAD,1000000.0
EARTH.AS,ejected_below_floor,23680.7603026,2026-08-21|EUR,1000000.0
CHLL.L,ejected_below_floor,1782.2039802,2026-08-21|GBp,1000000.0
ECOB.L,ejected_below_floor,49944.995989560004,2026-08-21|GBp,1000000.0
TCX,ejected_below_floor,671119.68,2026-08-21|USD,1000000.0
PXS.L,ejected_below_floor,17894.612384775,2026-08-21|GBp,1000000.0
SPAGO.ST,ejected_below_floor,5570.74228408,2026-08-21|SEK,1000000.0
OPTI.BR,ejected_below_floor,20251.557417,2026-08-21|EUR,1000000.0
DTSS,ejected_below_floor,303685.62659999996,2026-08-21|USD,1000000.0
0QOI.L,ejected_below_floor,65156.11412484,2026-08-21|CHF,1000000.0
IPR.LS,ejected_below_floor,39314.86135005,2026-08-21|EUR,1000000.0
0UNV.L,ejected_below_floor,4780.947207,2026-08-21|CAD,1000000.0
GENM.TO,ejected_below_floor,366726.824,2026-08-21|CAD,1000000.0
ALDRV.PA,ejected_below_floor,192934.78670124,2026-08-21|EUR,1000000.0
308170.KS,ejected_below_floor,54862.662579516,2026-08-21|KRW,1000000.0
CETY,ejected_below_floor,47311.0,2026-08-21|USD,1000000.0
INIT.ST,ejected_below_floor,29726.3583078,2026-08-21|SEK,1000000.0
AB.PA,ejected_below_floor,366917.6169351,2026-08-21|EUR,1000000.0
ALAMA.PA,ejected_below_floor,3483.71028434,2026-08-21|EUR,1000000.0
HUDL.OL,ejected_below_floor,14395.801250879998,2026-08-21|NOK,1000000.0
IZAFE-B.ST,ejected_below_floor,12755.5550076,2026-08-21|SEK,1000000.0
ABNX.PA,ejected_below_floor,359632.61201279995,2026-08-21|EUR,1000000.0
NP5.DE,ejected_below_floor,60040.76972799999,2026-08-21|EUR,1000000.0
IDEX.OL,ejected_below_floor,109067.4296544,2026-08-21|NOK,1000000.0
PILA.ST,ejected_below_floor,9790.9513016,2026-08-21|SEK,1000000.0
ALARF.PA,ejected_below_floor,5628.5191423999995,2026-08-21|EUR,1000000.0
AMC.TO,ejected_below_floor,26899.015600000002,2026-08-21|CAD,1000000.0
SONM,ejected_below_floor,83046.53,2026-08-21|USD,1000000.0
SST,ejected_below_floor,310598.76,2026-08-21|USD,1000000.0
ALGEC.PA,ejected_below_floor,3903.4518687999994,2026-08-21|EUR,1000000.0
ALTOO.PA,ejected_below_floor,14765.70922596,2026-08-21|EUR,1000000.0
ISLAX.OL,ejected_below_floor,10329.0924,2026-08-21|NOK,1000000.0
SALME.OL,ejected_below_floor,383643.11566799995,2026-08-21|NOK,1000000.0
0RNK.L,ejected_below_floor,9176.004773182798,2026-08-21|EUR,1000000.0
ALPRE.PA,ejected_below_floor,1125.484722,2026-08-21|EUR,1000000.0
IMM.L,ejected_below_floor,100365.959217363,2026-08-21|GBp,1000000.0
FMR.TO,ejected_below_floor,7993.6520519999995,2026-08-21|CAD,1000000.0
OREGE.PA,ejected_below_floor,7441.380517799999,2026-08-21|EUR,1000000.0
DIAM.TO,ejected_below_floor,2427.5174720000005,2026-08-21|CAD,1000000.0
ONCOZ.ST,ejected_below_floor,21505.998089000004,2026-08-21|SEK,1000000.0
012205.KS,ejected_below_floor,846564.662855235,2026-08-21|KRW,1000000.0
NEXT.TO,ejected_below_floor,24717.586768000005,2026-08-21|CAD,1000000.0
KXIN,ejected_below_floor,702333.1699999999,2026-08-21|USD,1000000.0
ALRPD.PA,ejected_below_floor,60931.763898,2026-08-21|EUR,1000000.0
0QAV.L,ejected_below_floor,373484.73346119997,2026-08-21|EUR,1000000.0
OCG.TO,ejected_below_floor,108744.38720400001,2026-08-21|CAD,1000000.0
TGO.TO,ejected_below_floor,17293.0219,2026-08-21|CAD,1000000.0
MSCL.TO,ejected_below_floor,218808.403128,2026-08-21|CAD,1000000.0
ZOOZ,ejected_below_floor,95550.944,2026-08-21|USD,1000000.0
MSLE,ejected_below_floor,556586.03,2026-08-21|USD,1000000.0
000520.KS,ejected_below_floor,552629.80294359,2026-08-21|KRW,1000000.0
HEXI.ST,ejected_below_floor,6447.544902240001,2026-08-21|SEK,1000000.0
QNTM,ejected_below_floor,940695.52,2026-08-21|USD,1000000.0
4BB.L,ejected_below_floor,5668.0781289999995,2026-08-21|GBp,1000000.0
006370.KS,ejected_below_floor,345465.349407345,2026-08-21|KRW,1000000.0
PROGEN.ST,ejected_below_floor,27272.42367047,2026-08-21|SEK,1000000.0
BIOEX.ST,ejected_below_floor,25528.801244799997,2026-08-21|SEK,1000000.0
0AH7.L,ejected_below_floor,5277.482590399999,2026-08-21|EUR,1000000.0
007460.KS,ejected_below_floor,281527.350355026,2026-08-21|KRW,1000000.0
MODEL.ST,ejected_below_floor,765.3042,2026-08-21|SEK,1000000.0
ORTI-A.ST,ejected_below_floor,119.91235520000001,2026-08-21|SEK,1000000.0
ORTI-B.ST,ejected_below_floor,1113.2184180000002,2026-08-21|SEK,1000000.0
88Q.DE,ejected_below_floor,991.2237299999999,2026-08-21|EUR,1000000.0
GUARD.ST,ejected_below_floor,4379.8243888,2026-08-21|SEK,1000000.0
JYD,ejected_below_floor,250321.8969,2026-08-21|USD,1000000.0
BYW.DE,ejected_below_floor,1855.99505,2026-08-21|EUR,1000000.0
BYW6.DE,ejected_below_floor,81236.82175629999,2026-08-21|EUR,1000000.0
EBUS.AS,ejected_below_floor,149732.34763032,2026-08-21|EUR,1000000.0
BIOSGN.ST,ejected_below_floor,19661.4270528,2026-08-21|SEK,1000000.0
VIVE.ST,ejected_below_floor,37701.7571448,2026-08-21|SEK,1000000.0
TNG.PA,ejected_below_floor,47163.68610112,2026-08-21|EUR,1000000.0
0MV8.L,ejected_below_floor,3013.3970595599994,2026-08-21|EUR,1000000.0
IBT-B.ST,ejected_below_floor,50584.476526,2026-08-21|SEK,1000000.0
CVX.PA,ejected_below_floor,352223.2932996,2026-08-21|EUR,1000000.0
ANOT.ST,ejected_below_floor,152068.025117624,2026-08-21|SEK,1000000.0
MDAI,ejected_below_floor,724350.4,2026-08-21|USD,1000000.0
0IYU.L,ejected_below_floor,1886.6928,2026-08-21|USD,1000000.0
AUMN.TO,ejected_below_floor,3413.18316,2026-08-21|CAD,1000000.0
COCH,ejected_below_floor,293098.5,2026-08-21|USD,1000000.0
ALZCUR.ST,ejected_below_floor,599375.7493404,2026-08-21|SEK,1000000.0
ALDVI.PA,ejected_below_floor,155389.56039792,2026-08-21|EUR,1000000.0
ENERS.ST,ejected_below_floor,5868.248664902,2026-08-21|SEK,1000000.0
SIMRIS-B.ST,ejected_below_floor,1875.3578489279998,2026-08-21|SEK,1000000.0
SYNACT.ST,ejected_below_floor,835964.306368,2026-08-21|SEK,1000000.0
JAN.L,ejected_below_floor,41676.030157299996,2026-08-21|GBp,1000000.0
0V9D.L,ejected_below_floor,204260.60950800002,2026-08-21|CAD,1000000.0
LOOP,ejected_below_floor,938576.701,2026-08-21|USD,1000000.0
BCTX,ejected_below_floor,668562.62,2026-08-21|USD,1000000.0
ITN.DE,ejected_below_floor,108.24792479999999,2026-08-21|EUR,1000000.0
PREM.L,ejected_below_floor,66652.68408896212,2026-08-21|GBp,1000000.0
ALMIB.PA,ejected_below_floor,174000.11983296,2026-08-21|EUR,1000000.0
RECY-B.ST,ejected_below_floor,5744.825201112,2026-08-21|SEK,1000000.0
QLIFE.ST,ejected_below_floor,14129.065876640001,2026-08-21|SEK,1000000.0
RRR.L,ejected_below_floor,11212.1273041288,2026-08-21|GBp,1000000.0
SAU.TO,ejected_below_floor,6958.9019100000005,2026-08-21|CAD,1000000.0
HEMO.L,ejected_below_floor,101823.2595072,2026-08-21|GBp,1000000.0
SZZL,ejected_below_floor,600310.7,2026-08-21|USD,1000000.0
HILB-B.ST,ejected_below_floor,97365.8488908,2026-08-21|SEK,1000000.0
HBC.OL,ejected_below_floor,23775.2955696,2026-08-21|NOK,1000000.0
0OCQ.L,ejected_below_floor,493.92194799999993,2026-08-21|EUR,1000000.0
FLUO.ST,ejected_below_floor,27371.69785,2026-08-21|SEK,1000000.0
BMV.L,ejected_below_floor,11125.518270867,2026-08-21|GBp,1000000.0
PYR.TO,ejected_below_floor,51667.95248,2026-08-21|CAD,1000000.0
RDZN,ejected_below_floor,788872.5,2026-08-21|USD,1000000.0
HUI.L,ejected_below_floor,9538.2759745,2026-08-21|GBp,1000000.0
ISOFOL.ST,ejected_below_floor,41417.402468,2026-08-21|SEK,1000000.0
ZIOC.L,ejected_below_floor,102479.87499904001,2026-08-21|GBp,1000000.0
ALSRS.PA,ejected_below_floor,25457.671782294,2026-08-21|EUR,1000000.0
PLUR,ejected_below_floor,44579.7,2026-08-21|USD,1000000.0
BCT.TO,ejected_below_floor,25110.003056,2026-08-21|CAD,1000000.0
POXEL.PA,ejected_below_floor,37381.754688064,2026-08-21|EUR,1000000.0
ALHPI.PA,ejected_below_floor,68603.445372192,2026-08-21|EUR,1000000.0
WSBN.L,ejected_below_floor,91906.1282062,2026-08-21|GBp,1000000.0
TESSIN.ST,ejected_below_floor,1775.6128236,2026-08-21|SEK,1000000.0
CALC,ejected_below_floor,772185.9519999999,2026-08-21|USD,1000000.0
PDSB,ejected_below_floor,281328.801,2026-08-21|USD,1000000.0
TENEO.ST,ejected_below_floor,74458.6669948,2026-08-21|SEK,1000000.0
AINO.ST,ejected_below_floor,1421.0163136600002,2026-08-21|SEK,1000000.0
SDST,ejected_below_floor,435439.8009,2026-08-21|USD,1000000.0
OMEX,ejected_below_floor,513042.054,2026-08-21|USD,1000000.0
ANNX.ST,ejected_below_floor,10857.24156,2026-08-21|SEK,1000000.0
VRTS.TO,ejected_below_floor,837.436184,2026-08-21|CAD,1000000.0
WYLD.ST,ejected_below_floor,387351.01613784,2026-08-21|SEK,1000000.0
EDT.TO,ejected_below_floor,53188.08292800001,2026-08-21|CAD,1000000.0
TPST,ejected_below_floor,220226.24000000002,2026-08-21|USD,1000000.0
NCOD.OL,ejected_below_floor,12052.38288,2026-08-21|NOK,1000000.0
RPLAN.ST,ejected_below_floor,653.1572153999999,2026-08-21|SEK,1000000.0
ORGC.ST,ejected_below_floor,4168.1091232,2026-08-21|SEK,1000000.0
RTG.TO,ejected_below_floor,3903.99168,2026-08-21|CAD,1000000.0
OXUR.BR,ejected_below_floor,3992.1596912399996,2026-08-21|EUR,1000000.0
MDNA.TO,ejected_below_floor,18949.668148,2026-08-21|CAD,1000000.0
NCF.TO,ejected_below_floor,20561.998990000004,2026-08-21|CAD,1000000.0
SLXN,ejected_below_floor,111648.53,2026-08-21|USD,1000000.0
HBP.TO,ejected_below_floor,1864.813032,2026-08-21|CAD,1000000.0
ETG.TO,ejected_below_floor,191061.10212,2026-08-21|CAD,1000000.0
PAT.L,ejected_below_floor,86712.9890424,2026-08-21|GBp,1000000.0
BU.TO,ejected_below_floor,4008.3776399999997,2026-08-21|CAD,1000000.0
FT.TO,ejected_below_floor,59121.282920000005,2026-08-21|CAD,1000000.0
LOYAL.ST,ejected_below_floor,1109.3446560000002,2026-08-21|SEK,1000000.0
SVA.TO,ejected_below_floor,9905.5,2026-08-21|CAD,1000000.0
DYA.TO,ejected_below_floor,9595.490268000001,2026-08-21|CAD,1000000.0
RVX.TO,ejected_below_floor,2406.6402800000005,2026-08-21|CAD,1000000.0
NYR.BR,ejected_below_floor,3450.0879287999996,2026-08-21|EUR,1000000.0
URU.L,ejected_below_floor,24960.06979977,2026-08-21|GBp,1000000.0
FINM.PA,ejected_below_floor,7970.697485999999,2026-08-21|EUR,1000000.0
SEED,ejected_below_floor,153567.6417,2026-08-21|USD,1000000.0
BKI.TO,ejected_below_floor,8172.250018000001,2026-08-21|CAD,1000000.0
ESM.TO,ejected_below_floor,45556.97938,2026-08-21|CAD,1000000.0
CCM,ejected_below_floor,391772.48000000004,2026-08-21|USD,1000000.0
0RH3.L,ejected_below_floor,2601.30672,2026-08-21|EUR,1000000.0
SNG.DE,ejected_below_floor,408595.63782239996,2026-08-21|EUR,1000000.0
GABA.ST,ejected_below_floor,20954.417841920003,2026-08-21|SEK,1000000.0
NSE.AS,ejected_below_floor,2059.03682936,2026-08-21|EUR,1000000.0
ALK.L,ejected_below_floor,202573.9498776,2026-08-21|GBp,1000000.0
ARCTIC.ST,ejected_below_floor,15646.235324928,2026-08-21|SEK,1000000.0
RAIN,ejected_below_floor,459123.41000000003,2026-08-21|USD,1000000.0
NRSN,ejected_below_floor,98476.2048,2026-08-21|USD,1000000.0
