dropped,survivor,name,orig_sector,propagated_sector,issuer_group,non_canonical_tag,dropped_price,dropped_shares,dropped_marketCap,decided_by,dropped_vol_t,survivor_vol_t,dropped_isin_t,survivor_isin_t,dropped_volAvg,dropped_volAvg_asof,survivor_volAvg,survivor_volAvg_asof
BMNP,BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial Services,BMNP|BMNR,,18.85,551788656.0,10401216165.6,volavg,1,0,0,0,61767.0,2026-08-21,36861350.0,2026-08-21
BMO,BMO.TO,Bank of Montreal,Financial Services,Financial Services,BMO|BMO.TO,,352.7423,498574456.0,175868310670.0,shares,0,0,0,0,768477.0,2026-08-21,2128590.0,2026-08-21
BN.TO,BN,Brookfield Corporation,Financial Services,Financial Services,BN|BN.TO,,45.1316,2233700000.0,100810530000.0,shares,0,0,0,0,2729085.0,2026-08-21,4067211.0,2026-08-21
BNS,BNS.TO,The Bank of Nova Scotia,Financial Services,Financial Services,BNS|BNS.TO,,172.4926,871876700.0,150392310000.0,shares,0,0,0,0,2579280.0,2026-08-21,3877549.0,2026-08-21
BRACR,BRAC,,,,BRAC|BRACR|BRACU,symbol-extension,11.77,4755000.0,55966350.0,canonicity,0,0,0,0,,not-captured,,not-captured
BRACU,BRAC,,,,BRAC|BRACR|BRACU,symbol-extension,11.77,4755000.0,55966350.0,canonicity,0,0,0,0,,not-captured,,not-captured
BRAG.TO,BRAG,Bragg Gaming Group Inc.,Technology,Technology,BRAG|BRAG.TO,,2.43,25600000.0,62208000.0,punctuation,0,0,0,0,9260.0,2026-08-21,29291.0,2026-08-21
BRK-A,BRK-B,Berkshire Hathaway Inc.,Financial Services,Financial Services,BRK-A|BRK-B,,750816.3781,1436000.0,1078172318960.0,volavg,1,0,0,0,196.0,2026-08-21,4788895.0,2026-08-21
BTE.TO,BTE,Baytex Energy Corp.,Energy,Energy,BTE|BTE.TO,,5.678,721197000.0,4094927718.12,punctuation,0,0,0,0,4241385.0,2026-08-21,17859217.0,2026-08-21
BUJAU,BUJA,,,,BUJA|BUJAU,symbol-extension,11.2,4941000.0,55339200.0,canonicity,0,0,0,0,,not-captured,,not-captured
CAE.TO,CAE,CAE Inc.,Industrials,Industrials,CAE|CAE.TO,,35.51,321508660.0,11416772516.6,shares,0,0,0,0,1002011.0,2026-08-21,774414.0,2026-08-21
CCIRU,CCIR,,,,CCIR|CCIRU,symbol-extension,10.97,8620000.0,94561400.0,canonicity,0,0,0,0,,not-captured,,not-captured
CCO.TO,CCJ,Cameco Corporation,Energy,Energy,CCJ|CCO.TO,,144.56,435533000.0,62960650480.0,punctuation,0,0,0,0,1022566.0,2026-08-21,3328387.0,2026-08-21
CCL-A.TO,CCL-B.TO,CCL Industries Inc.,Consumer Cyclical,Consumer Cyclical,CCL-A.TO|CCL-B.TO,,92.47,170839694.0,15797546504.18,volavg,1,0,0,0,219.0,2026-08-21,426033.0,2026-08-21
CCZ,CMCSA,Comcast Holdings Corp.,Communication Services,Communication Services,CCZ|CMCSA,,24.55,3570000000.0,87643500000.0,volavg,1,0,0,0,151.0,2026-08-21,34413090.0,2026-08-21
CFFSU,CFFS,,,,CFFS|CFFSU,symbol-extension,11.1,10280000.0,114108000.0,canonicity,0,0,0,0,,not-captured,,not-captured
CG.TO,CGAU,Centerra Gold Inc.,Basic Materials,Basic Materials,CG.TO|CGAU,,15.833,197544000.0,3127706250.24,punctuation,0,0,0,0,749260.0,2026-08-21,1580743.0,2026-08-21
WEED.TO,CGC,Canopy Growth Corporation,Healthcare,Healthcare,CGC|WEED.TO,,1.38,422264025.0,582724354.5,punctuation,0,0,0,0,1064403.0,2026-08-21,4758862.0,2026-08-21
CIGI,CIGI.TO,Colliers International Group Inc.,Real Estate,Real Estate,CIGI|CIGI.TO,,93.79,35977216.0,3374303088.64,shares,0,0,0,0,218383.0,2026-08-21,98977.0,2026-08-21
CIMN,CIM,Chimera Investment Corporation,Real Estate,Real Estate,CIM|CIMN,symbol-extension,13.34,83813331.0,1118069835.54,canonicity,1,0,0,0,7272.0,2026-08-21,726143.0,2026-08-21
CIO-PA,CIO,,,,CIO|CIO-PA,preferred-suffix,6.96,40363000.0,280926480.0,canonicity,0,0,0,0,,not-captured,,not-captured
CLS.TO,CLS,Celestica Inc.,Technology,Technology,CLS|CLS.TO,,364.8,115000000.0,41952000000.0,punctuation,0,0,0,0,424911.0,2026-08-21,2500601.0,2026-08-21
CM,CM.TO,Canadian Imperial Bank of Commerce,Financial Services,Financial Services,CM|CM.TO,,206.0215,674932000.0,139050469570.0,shares,0,0,0,0,1341472.0,2026-08-21,2444098.0,2026-08-21
CNR.TO,CNI,Canadian National Railway Company,Industrials,Industrials,CNI|CNR.TO,,169.25,606500000.0,102650125000.0,punctuation,0,0,0,0,1610495.0,2026-08-21,1583617.0,2026-08-21
CNQ.TO,CNQ,Canadian Natural Resources Limited,Energy,Energy,CNQ|CNQ.TO,,56.12,2077894000.0,116611411280.0,punctuation,0,0,0,0,13701931.0,2026-08-21,8063290.0,2026-08-21
COEPW,COEP,,,,COEP|COEPW,symbol-extension,11.22,6032193.0,67681205.46,canonicity,0,0,0,0,,not-captured,,not-captured
CP.TO,CP,Canadian Pacific Kansas City Ltd.,Industrials,Industrials,CP|CP.TO,,122.96,886400000.0,108991744000.0,punctuation,0,0,0,0,1285280.0,2026-08-21,2742200.0,2026-08-21
CRDL.TO,CRDL,Cardiol Therapeutics Inc.,Healthcare,Healthcare,CRDL|CRDL.TO,,1.49,114935371.0,171253702.79,punctuation,0,0,0,0,104706.0,2026-08-21,774290.0,2026-08-21
CRON.TO,CRON,Cronos Group Inc.,Healthcare,Healthcare,CRON|CRON.TO,,2.7597,373609102.0,1031041566.6074,shares,0,0,0,0,167769.0,2026-08-21,1153885.0,2026-08-21
CSLMW,CSLMR,,,,CSLMR|CSLMW,,11.5,3528000.0,40572000.0,alphabetical,0,0,0,0,,not-captured,,not-captured
CSSEN,CSSE,,,,CSSE|CSSEN|CSSEP,symbol-extension,0.1524,32388222.0,4935965.0328,canonicity,0,0,0,0,,not-captured,,not-captured
CSSEP,CSSE,,,,CSSE|CSSEN|CSSEP,symbol-extension,0.1524,32388222.0,4935965.0328,canonicity,0,0,0,0,,not-captured,,not-captured
CSW-B.TO,CSW-A.TO,Corby Spirit and Wine Limited,Consumer Defensive,Consumer Defensive,CSW-A.TO|CSW-B.TO,,14.42,28468856.0,410520903.52,volavg_raw,0,0,0,0,5290.0,2026-08-21,17126.0,2026-08-21
CTC.TO,CTC-A.TO,"Canadian Tire Corporation, Limited",Consumer Cyclical,Consumer Cyclical,CTC-A.TO|CTC.TO,,197.97,52578003.0,10408867253.91,volavg,1,0,0,0,379.0,2026-08-21,189012.0,2026-08-21
CVE.TO,CVE,Cenovus Energy Inc.,Energy,Energy,CVE|CVE.TO,,35.19,1860129000.0,65457939510.0,punctuation,0,0,0,0,5547987.0,2026-08-21,7702987.0,2026-08-21
CYTHW,CYTH,,,,CYTH|CYTHW,symbol-extension,0.789,28729641.0,22667686.749,canonicity,0,0,0,0,,not-captured,,not-captured
DATSW,DATS,,,,DATS|DATSW,symbol-extension,2.54,4209329.0,10691695.66,canonicity,0,0,0,0,,not-captured,,not-captured
DCBO.TO,DCBO,Docebo Inc.,Technology,Technology,DCBO|DCBO.TO,,17.9,25455554.0,455654416.6,punctuation,0,0,0,0,82711.0,2026-08-21,98032.0,2026-08-21
DECAW,DECA,,,,DECA|DECAW,symbol-extension,11.43,2047846.0,23406879.78,canonicity,0,0,0,0,,not-captured,,not-captured
DOO.TO,DOO,BRP Inc.,Consumer Cyclical,Consumer Cyclical,DOO|DOO.TO,,76.01,73151257.0,5560227044.57,punctuation,0,0,0,0,278211.0,2026-08-21,241329.0,2026-08-21
DSG.TO,DSGX,The Descartes Systems Group Inc.,Technology,Technology,DSG.TO|DSGX,,72.106,86019000.0,6202482315.183,punctuation,0,0,0,0,318022.0,2026-08-21,538796.0,2026-08-21
DTG,DTE,DTE Energy Company 2021 Series,Utilities,Utilities,DTE|DTG,,152.37,208000000.0,31692960000.0,volavg,1,0,0,0,38635.0,2026-08-21,1373053.0,2026-08-21
DYCQU,DYCQR,,,,DYCQR|DYCQU,,11.1,779989.0,8657877.9,alphabetical,0,0,0,0,,not-captured,,not-captured
ECCX,ECCW,,,,ECCW|ECCX,,3.76,132530740.0,498315582.4,alphabetical,0,0,0,0,,not-captured,,not-captured
EDR.TO,EXK,Endeavour Silver Corp.,Basic Materials,Basic Materials,EDR.TO|EXK,,8.28,296096000.0,2451674880.0,punctuation,0,0,0,0,886385.0,2026-08-21,6991788.0,2026-08-21
EFX.TO,EFXT,Enerflex Ltd.,Energy,Energy,EFX.TO|EFXT,,34.83,122086713.0,4252280213.79,punctuation,0,0,0,0,706057.0,2026-08-21,579424.0,2026-08-21
ELD.TO,EGO,Eldorado Gold Corporation,Basic Materials,Basic Materials,EGO|ELD.TO,,31.09,251453420.0,7817686827.8,punctuation,0,0,0,0,707788.0,2026-08-21,2624750.0,2026-08-21
ELC,ETR,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,Utilities,ELC|ETR,,114.86,458745729.0,52691534432.94,volavg,1,0,0,0,18964.0,2026-08-21,2975895.0,2026-08-21
ELVA.TO,ELVA,Electrovaya Inc.,Industrials,Industrials,ELVA|ELVA.TO,,10.5,49744052.0,522312546.0,punctuation,0,0,0,0,182266.0,2026-08-21,1041529.0,2026-08-21
EMA.TO,EMA,Emera Incorporated,Utilities,Utilities,EMA|EMA.TO,,75.23,306400000.0,23050472000.0,punctuation,0,0,0,0,1097101.0,2026-08-21,498600.0,2026-08-21
EMCGU,EMCG,,,,EMCG|EMCGU,symbol-extension,11.34,3379946.0,38328587.64,canonicity,0,0,0,0,,not-captured,,not-captured
ENB,ENB.TO,Enbridge Inc.,Energy,Energy,ENB|ENB.TO,,76.9805,2182000000.0,167971440000.0,shares,0,0,0,0,4290348.0,2026-08-21,7999785.0,2026-08-21
ENJ,ENO,"Entergy New Orleans, LLC",Utilities,Utilities,ENJ|ENO,,21.33,458745729.0,9785046399.57,volavg_raw,0,0,0,0,1709.0,2026-08-21,7443.0,2026-08-21
EPRX.TO,EPRX,Eupraxia Pharmaceuticals Inc.,Healthcare,Healthcare,EPRX|EPRX.TO,,9.31,66221815.0,616525097.65,punctuation,0,0,0,0,66742.0,2026-08-21,360075.0,2026-08-21
EQV-UN,EQV,,,Financial Services,EQV|EQV-UN|FTW,,10.38,28775000.0,298684500.0,punctuation,0,0,0,0,,not-captured,,not-captured
FTW,EQV,,Financial Services,Financial Services,EQV|EQV-UN|FTW,,10.38,28775000.0,298684500.0,alphabetical,0,0,0,0,,not-captured,,not-captured
ERO.TO,ERO,Ero Copper Corp.,Basic Materials,Basic Materials,ERO|ERO.TO,,26.6605,104282548.0,2780222785.303,punctuation,0,0,0,0,439884.0,2026-08-21,1217766.0,2026-08-21
ESGRO,ESGR,,,,ESGR|ESGRO|ESGRP,symbol-extension,332.38,14891871.0,4949760082.98,canonicity,0,0,0,0,,not-captured,,not-captured
ESGRP,ESGR,,,,ESGR|ESGRO|ESGRP,symbol-extension,332.38,14891871.0,4949760082.98,canonicity,0,0,0,0,,not-captured,,not-captured
FRX.TO,FENC,Fennec Pharmaceuticals Inc.,Healthcare,Healthcare,FENC|FRX.TO,,10.75,34545000.0,371358750.0,volavg,1,0,0,0,734.0,2026-08-21,236925.0,2026-08-21
FGN,FG,"F&G Annuities & Life, Inc.",Financial Services,Financial Services,FG|FGN,symbol-extension,26.59,130000000.0,3456700000.0,canonicity,1,0,0,0,31896.0,2026-08-21,672312.0,2026-08-21
FNV.TO,FNV,Franco-Nevada Corporation,Basic Materials,Basic Materials,FNV|FNV.TO,,208.8722,192900000.0,40291452000.0,shares,0,0,0,0,387030.0,2026-08-21,846662.0,2026-08-21
FNVTU,FNVT,,,,FNVT|FNVTU|FNVTW,symbol-extension,11.62,865292.0,10054693.04,canonicity,0,0,0,0,,not-captured,,not-captured
FNVTW,FNVT,,,,FNVT|FNVTU|FNVTW,symbol-extension,11.62,865292.0,10054693.04,canonicity,0,0,0,0,,not-captured,,not-captured
FRGAP,FRG,,,,FRG|FRGAP,symbol-extension,28.64,35177146.0,1007473461.44,canonicity,0,0,0,0,,not-captured,,not-captured
FVI.TO,FSM,Fortuna Mining Corp.,Basic Materials,Basic Materials,FSM|FVI.TO,,8.45,301010000.0,2543534500.0,punctuation,0,0,0,0,725260.0,2026-08-21,5285791.0,2026-08-21
FSV.TO,FSV,FirstService Corporation,Real Estate,Real Estate,FSV|FSV.TO,,143.7555,45341000.0,6518017260.0,shares,0,0,0,0,145017.0,2026-08-21,215635.0,2026-08-21
FTAI-PB,FTAIO,,,,FTAI-PB|FTAIO,preferred-suffix,144.04,101539000.0,14625677560.0,canonicity,0,0,0,0,,not-captured,,not-captured
FTS,FTS.TO,Fortis Inc.,Utilities,Utilities,FTS|FTS.TO,,86.19,480769231.0,41437500000.0,shares,0,0,0,0,758174.0,2026-08-21,1491171.0,2026-08-21
GATEW,GATEU,,,,GATEU|GATEW,,19.61,73914402.0,1449461423.22,alphabetical,0,0,0,0,,not-captured,,not-captured
GATO.TO,GATO,,,,GATO|GATO.TO,,15.1164,70430000.0,1064648000.0,shares,0,0,0,0,,not-captured,,not-captured
GBBKR,GBBK,,,,GBBK|GBBKR|GBBKW,symbol-extension,11.04,11041000.0,121892640.0,canonicity,0,0,0,0,,not-captured,,not-captured
GBBKW,GBBK,,,,GBBK|GBBKR|GBBKW,symbol-extension,11.04,11041000.0,121892640.0,canonicity,0,0,0,0,,not-captured,,not-captured
GEEXW,GEEX,,,,GEEX|GEEXW,symbol-extension,10.3,25000000.0,257500000.0,canonicity,0,0,0,0,,not-captured,,not-captured
GFL.TO,GFL,GFL Environmental Inc.,Industrials,Industrials,GFL|GFL.TO,,52.15,361371647.0,18845531391.05,punctuation,0,0,0,0,783165.0,2026-08-21,2833785.0,2026-08-21
GIB-A.TO,GIB,CGI Inc.,Technology,Technology,GIB|GIB-A.TO,,91.67,207765623.0,19045874660.41,punctuation,0,0,0,0,645946.0,2026-08-21,484001.0,2026-08-21
GLLIW,GLLIR,,,,GLLIR|GLLIW,,11.76,218965.0,2575028.4,alphabetical,0,0,0,0,,not-captured,,not-captured
GODNU,GODN,,,,GODN|GODNU,symbol-extension,10.92,2032000.0,22189440.0,canonicity,0,0,0,0,,not-captured,,not-captured
GOOGL,GOOG,Alphabet Inc.,Communication Services,Communication Services,GOOG|GOOGL,symbol-extension,357.37,12151000000.0,4342402870000.0,canonicity,0,0,0,0,32133217.0,2026-08-21,22016991.0,2026-08-21
GSRTU,GSRT,,,,GSRT|GSRTU,symbol-extension,10.79,23000000.0,248170000.0,canonicity,0,0,0,0,,not-captured,,not-captured
HAIAU,HAIA,,,,HAIA|HAIAU,symbol-extension,11.72,5637985.0,66077184.2,canonicity,0,0,0,0,,not-captured,,not-captured
HBANL,HBAN,Huntington Bancshares Incorporated,Financial Services,Financial Services,HBAN|HBANL|HBANM,symbol-extension,17.73,1946000000.0,34502580000.0,canonicity,1,0,0,0,21695.0,2026-08-21,23987100.0,2026-08-21
HBANM,HBAN,Huntington Bancshares Incorporated,Financial Services,Financial Services,HBAN|HBANL|HBANM,symbol-extension,17.73,1946000000.0,34502580000.0,canonicity,1,0,0,0,17056.0,2026-08-21,23987100.0,2026-08-21
HBM.TO,HBM,Hudbay Minerals Inc.,Basic Materials,Basic Materials,HBM|HBM.TO,,23.61,400356079.0,9452407025.19,punctuation,0,0,0,0,2415847.0,2026-08-21,5394491.0,2026-08-21
HEI-A,HEI,HEICO Corporation,Industrials,Industrials,HEI|HEI-A,,356.36,139702000.0,49784204720.0,punctuation,0,0,0,0,314769.0,2026-08-21,513291.0,2026-08-21
HIVE.TO,HIVE,HIVE Digital Technologies Ltd.,Technology,Technology,HIVE|HIVE.TO,,3.64,266251300.0,969154732.0,punctuation,0,0,0,0,4034531.0,2026-08-21,26555551.0,2026-08-21
HONDU,HOND,,,,HOND|HONDU,symbol-extension,22.69,28750000.0,652337500.0,canonicity,0,0,0,0,,not-captured,,not-captured
HROWM,HROWL,,,,HROWL|HROWM,,48.18,37145440.0,1789667299.2,alphabetical,0,0,0,0,,not-captured,,not-captured
HTFC,HRZN,Horizon Technology Finance Corp,Financial Services,Financial Services,HRZN|HTFC,,4.73,64974577.0,307329749.21,volavg,1,0,0,0,2848.0,2026-08-21,735164.0,2026-08-21
HSONP,HSON,,,,HSON|HSONP,symbol-extension,8.51,3205000.0,27274550.0,canonicity,0,0,0,0,,not-captured,,not-captured
HTLFP,HTLF,,,,HTLF|HTLFP,symbol-extension,56.7,44550694.0,2526024349.8,canonicity,0,0,0,0,,not-captured,,not-captured
HUT.TO,HUT,Hut 8 Mining Corp.,Financial Services,Financial Services,HUT|HUT.TO,,65.24,111064728.0,7245862854.72,shares,0,0,0,0,460219.0,2026-08-21,4455537.0,2026-08-21
HVT-A,HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,Consumer Cyclical,HVT|HVT-A,,25.53,15741667.0,401884758.51,volavg,1,0,0,0,1008.0,2026-08-21,113941.0,2026-08-21
HYAC-UN,HYAC,,,,HYAC|HYAC-UN,,11.54,30646356.0,353658948.24,punctuation,0,0,0,0,,not-captured,,not-captured
IMG.TO,IAG,Iamgold Corporation,Basic Materials,Basic Materials,IAG|IMG.TO,,15.84,578000000.0,9155520000.0,punctuation,0,0,0,0,1635517.0,2026-08-21,5625650.0,2026-08-21
IROHU,IROH,,,,IROH|IROHU|IROHW,symbol-extension,4.09,47689349.0,195049437.41,canonicity,0,0,0,0,,not-captured,,not-captured
IROHW,IROH,,,,IROH|IROHU|IROHW,symbol-extension,4.09,47689349.0,195049437.41,canonicity,0,0,0,0,,not-captured,,not-captured
ISPOW,ISPO,,,,ISPO|ISPOW,symbol-extension,2.96,12630008.0,37384823.68,canonicity,0,0,0,0,,not-captured,,not-captured
ISRLU,ISRL,,,,ISRL|ISRLU,symbol-extension,12.36,1081184.0,13363434.24,canonicity,0,0,0,0,,not-captured,,not-captured
IVCBU,IVCB,,,,IVCB|IVCBU,symbol-extension,11.79,18011000.0,212349690.0,canonicity,0,0,0,0,,not-captured,,not-captured
IXAQW,IXAQ,,,,IXAQ|IXAQW,symbol-extension,12.06,1418542.0,17107616.52,canonicity,0,0,0,0,,not-captured,,not-captured
JFBRW,JFBR,,,,JFBR|JFBRW,symbol-extension,3.94,250725.0,987856.5,canonicity,0,0,0,0,,not-captured,,not-captured
JVSAU,JVSA,,,,JVSA|JVSAU,symbol-extension,10.72,5750000.0,61640000.0,canonicity,0,0,0,0,,not-captured,,not-captured
K.TO,KGC,Kinross Gold Corporation,Basic Materials,Basic Materials,K.TO|KGC,,23.62,1191629000.0,28146276980.0,punctuation,0,0,0,0,3485969.0,2026-08-21,8401264.0,2026-08-21
KACLR,KACL,,,,KACL|KACLR|KACLU,symbol-extension,12.63,3164938.0,39973166.94,canonicity,0,0,0,0,,not-captured,,not-captured
KACLU,KACL,,,,KACL|KACLR|KACLU,symbol-extension,12.63,3164938.0,39973166.94,canonicity,0,0,0,0,,not-captured,,not-captured
KDLYW,KDLY,,,,KDLY|KDLYW,symbol-extension,3553.3344,6105882.0,21696240552.9408,canonicity,0,0,0,0,,not-captured,,not-captured
KEEL.TO,KEEL,Keel Infrastructure Corp.,Technology,Technology,KEEL|KEEL.TO,,5.74,605370634.0,3474827439.16,volavg,1,0,0,0,5396500.0,2026-08-21,72545179.0,2026-08-21
KEI.TO,KGEI,Kolibri Global Energy Inc.,Energy,Energy,KEI.TO|KGEI,,4.98,35642000.0,177497160.0,punctuation,0,0,0,0,20863.0,2026-08-21,190954.0,2026-08-21
KWESW,KWE,,,,KWE|KWESW,symbol-extension,15.52,625323.0,9705012.96,canonicity,0,0,0,0,,not-captured,,not-captured
