source,verdict,dollarVolume_usd,dollarVolume_basis,floor_usd
ALSEN.PA,ejected_below_floor,439729.8186187501,2026-08-21|EUR,1000000.0
DDRIL.OL,ejected_below_floor,149550.6767475,2026-08-21|NOK,1000000.0
APTA.ST,ejected_below_floor,1392.62755,2026-08-21|SEK,1000000.0
SMWN.DE,ejected_below_floor,331.14585600000004,2026-08-21|EUR,1000000.0
DLHC,ejected_below_floor,243523.74000000002,2026-08-21|USD,1000000.0
GRA.TO,ejected_below_floor,179922.465856,2026-08-21|CAD,1000000.0
CJR-B.TO,ejected_below_floor,4210.303979,2026-08-21|CAD,1000000.0
ENVI.AS,ejected_below_floor,306729.25051725004,2026-08-21|EUR,1000000.0
TIG.L,ejected_below_floor,203326.88775750002,2026-08-21|GBp,1000000.0
SKIS-B.ST,ejected_below_floor,781932.72277,2026-08-21|SEK,1000000.0
PRO.ST,ejected_below_floor,7863.198385000001,2026-08-21|SEK,1000000.0
IMP-A-SDB.ST,ejected_below_floor,176410.5602,2026-08-21|SEK,1000000.0
SYZ.DE,ejected_below_floor,6307.456875000001,2026-08-21|EUR,1000000.0
DEF.DE,ejected_below_floor,39790.40961,2026-08-21|EUR,1000000.0
NOSA.ST,ejected_below_floor,11175.9204315,2026-08-21|SEK,1000000.0
AGLX.OL,ejected_below_floor,59769.636475499996,2026-08-21|NOK,1000000.0
PHR.LS,ejected_below_floor,173983.95268285504,2026-08-21|EUR,1000000.0
IMMP,ejected_below_floor,169347.7071,2026-08-21|USD,1000000.0
BRILL.ST,ejected_below_floor,528.682428,2026-08-21|SEK,1000000.0
ALVAL.PA,ejected_below_floor,134836.18080750003,2026-08-21|EUR,1000000.0
002820.KS,ejected_below_floor,45942.714591147516,2026-08-21|KRW,1000000.0
AIX.OL,ejected_below_floor,2801.1129300000002,2026-08-21|NOK,1000000.0
NC5A.DE,ejected_below_floor,861.5246094000003,2026-08-21|EUR,1000000.0
RROS.ST,ejected_below_floor,76628.603384,2026-08-21|SEK,1000000.0
LAT.PA,ejected_below_floor,22326.2158023,2026-08-21|EUR,1000000.0
BFRI,ejected_below_floor,534737.32,2026-08-21|USD,1000000.0
MAGLE.ST,ejected_below_floor,1723.0829700000002,2026-08-21|SEK,1000000.0
ALNOV.PA,ejected_below_floor,249365.60413470003,2026-08-21|EUR,1000000.0
LGVN,ejected_below_floor,285532.2652,2026-08-21|USD,1000000.0
AURR.L,ejected_below_floor,70598.26265250001,2026-08-21|GBp,1000000.0
AIDX.TO,ejected_below_floor,172879.900746,2026-08-21|CAD,1000000.0
IS7.DE,ejected_below_floor,1001.8980090000001,2026-08-21|EUR,1000000.0
TSEC.ST,ejected_below_floor,15794.428,2026-08-21|SEK,1000000.0
IES.L,ejected_below_floor,826825.436067,2026-08-21|GBp,1000000.0
ALVGO.PA,ejected_below_floor,357.80906400000003,2026-08-21|EUR,1000000.0
FVL.TO,ejected_below_floor,617089.80151,2026-08-21|CAD,1000000.0
WPRT.TO,ejected_below_floor,20573.86275,2026-08-21|CAD,1000000.0
GREAT.ST,ejected_below_floor,13990.29191,2026-08-21|SEK,1000000.0
ONWD.BR,ejected_below_floor,308427.36940350005,2026-08-21|EUR,1000000.0
ACHR-WT,ejected_below_floor,3964.695,2026-08-21|USD,1000000.0
006840.KS,ejected_below_floor,100244.41901705,2026-08-21|KRW,1000000.0
ACIU,ejected_below_floor,742342.0,2026-08-21|USD,1000000.0
VEZ.DE,ejected_below_floor,15559.327847250002,2026-08-21|EUR,1000000.0
0UNL.L,ejected_below_floor,137390.5,2026-08-21|USD,1000000.0
AERO.ST,ejected_below_floor,7694.4271234,2026-08-21|SEK,1000000.0
0N6K.L,ejected_below_floor,37130.102016000004,2026-08-21|EUR,1000000.0
BANQ.BR,ejected_below_floor,33705.767655,2026-08-21|EUR,1000000.0
ALGID.PA,ejected_below_floor,72666.55527720001,2026-08-21|EUR,1000000.0
BZAIW,ejected_below_floor,7183.93,2026-08-21|USD,1000000.0
OPTI.ST,ejected_below_floor,89667.19429950001,2026-08-21|SEK,1000000.0
PCZ.DE,ejected_below_floor,379015.450704,2026-08-21|EUR,1000000.0
ZEN.L,ejected_below_floor,45064.90582850001,2026-08-21|GBp,1000000.0
DIST.ST,ejected_below_floor,4018.4669699999995,2026-08-21|SEK,1000000.0
ELB.DE,ejected_below_floor,2883.891645,2026-08-21|EUR,1000000.0
INSP.ST,ejected_below_floor,7603.8288213999995,2026-08-21|SEK,1000000.0
PRD.L,ejected_below_floor,196382.05932960002,2026-08-21|GBp,1000000.0
IRIS.ST,ejected_below_floor,8083.1605985,2026-08-21|SEK,1000000.0
SES.ST,ejected_below_floor,94906.77434280001,2026-08-21|SEK,1000000.0
NRDY,ejected_below_floor,493722.24000000005,2026-08-21|USD,1000000.0
SFL.ST,ejected_below_floor,4610.86312,2026-08-21|SEK,1000000.0
0QNV.L,kept_no_reading,,not-captured,1000000.0
ART.L,ejected_below_floor,4510.666068,2026-08-21|GBp,1000000.0
0I0X.L,ejected_below_floor,34407.67,2026-08-21|USD,1000000.0
ALHGR.PA,ejected_below_floor,63420.70683375001,2026-08-21|EUR,1000000.0
MGIH,ejected_below_floor,530564.0,2026-08-21|USD,1000000.0
ENVIP.OL,ejected_below_floor,894551.07609,2026-08-21|NOK,1000000.0
EQVA.OL,ejected_below_floor,15649.6343325,2026-08-21|NOK,1000000.0
MTI.ST,ejected_below_floor,143.00746800000002,2026-08-21|SEK,1000000.0
QRHC,ejected_below_floor,54743.25,2026-08-21|USD,1000000.0
VLTSA.PA,ejected_below_floor,838779.4479420001,2026-08-21|EUR,1000000.0
ALBIO.PA,ejected_below_floor,19495.275330600005,2026-08-21|EUR,1000000.0
FASTAT.ST,ejected_below_floor,38777.314434449996,2026-08-21|SEK,1000000.0
NCYT.L,ejected_below_floor,73947.98476975001,2026-08-21|GBp,1000000.0
BALCO.ST,ejected_below_floor,28931.928,2026-08-21|SEK,1000000.0
SOLID.IC,ejected_below_floor,17.083906559999996,2026-08-21|ISK,1000000.0
0IV3.L,ejected_below_floor,19097.46,2026-08-21|USD,1000000.0
WM.TO,ejected_below_floor,47339.622820000004,2026-08-21|CAD,1000000.0
EOS.PA,ejected_below_floor,1195.5908325000003,2026-08-21|EUR,1000000.0
PCELL.ST,ejected_below_floor,512905.65890200005,2026-08-21|SEK,1000000.0
AAQ1.DE,ejected_below_floor,1674.188424,2026-08-21|EUR,1000000.0
AAPG,ejected_below_floor,192372.0,2026-08-21|USD,1000000.0
HGEA.DE,ejected_below_floor,2189.1099750000003,2026-08-21|EUR,1000000.0
ALGAE.PA,ejected_below_floor,68191.91776425001,2026-08-21|EUR,1000000.0
000040.KS,ejected_below_floor,61788.8205748953,2026-08-21|KRW,1000000.0
TISI,ejected_below_floor,320556.48,2026-08-21|USD,1000000.0
VOW.OL,ejected_below_floor,249362.84602845003,2026-08-21|NOK,1000000.0
DND.TO,ejected_below_floor,166064.801042,2026-08-21|CAD,1000000.0
CI.ST,ejected_below_floor,19810.43634468,2026-08-21|SEK,1000000.0
082210.KQ,ejected_below_floor,304836.02326631243,2026-08-21|KRW,1000000.0
KPRX,ejected_below_floor,62629.700000000004,2026-08-21|USD,1000000.0
ONCIN.OL,ejected_below_floor,59720.67628800001,2026-08-21|NOK,1000000.0
053030.KQ,ejected_below_floor,819244.4265420521,2026-08-21|KRW,1000000.0
FPG.PA,ejected_below_floor,709.8170157000002,2026-08-21|EUR,1000000.0
ALIMP.PA,ejected_below_floor,17932.7507436,2026-08-21|EUR,1000000.0
LIFE.OL,ejected_below_floor,108827.70207036,2026-08-21|NOK,1000000.0
LYTIX.OL,ejected_below_floor,30964.032225,2026-08-21|NOK,1000000.0
ALZ.ST,ejected_below_floor,457781.14180889993,2026-08-21|SEK,1000000.0
JSE.L,ejected_below_floor,514771.10947860003,2026-08-21|GBp,1000000.0
SALT-B.ST,ejected_below_floor,333937.807604,2026-08-21|SEK,1000000.0
ICU,ejected_below_floor,308474.7,2026-08-21|USD,1000000.0
ASA.OL,ejected_below_floor,12394.272807,2026-08-21|NOK,1000000.0
DGR.DE,ejected_below_floor,6424.691085000001,2026-08-21|EUR,1000000.0
ALSGD.PA,ejected_below_floor,56663.89915620001,2026-08-21|EUR,1000000.0
GIGA.OL,ejected_below_floor,25129.2570102,2026-08-21|NOK,1000000.0
OMDA.OL,ejected_below_floor,34028.258544000004,2026-08-21|NOK,1000000.0
TRLS.L,kept_no_reading,,not-captured,1000000.0
FLEXQ.ST,ejected_below_floor,124336.0326,2026-08-21|SEK,1000000.0
TTO.DE,ejected_below_floor,97.09696200000002,2026-08-21|EUR,1000000.0
PTM.TO,ejected_below_floor,157358.039034,2026-08-21|CAD,1000000.0
ALINT.PA,ejected_below_floor,7139.073942000001,2026-08-21|EUR,1000000.0
CO.PA,ejected_below_floor,113310.95434350001,2026-08-21|EUR,1000000.0
CHF.L,ejected_below_floor,1474.0998984000003,2026-08-21|GBp,1000000.0
071670.KQ,ejected_below_floor,479580.14349667367,2026-08-21|KRW,1000000.0
0QW7.L,ejected_below_floor,77297.6655,2026-08-21|EUR,1000000.0
ZTEK,ejected_below_floor,110290.50899999999,2026-08-21|USD,1000000.0
ALKLK.PA,ejected_below_floor,100015.93650675,2026-08-21|EUR,1000000.0
BRIGHT.ST,ejected_below_floor,2098.9464246,2026-08-21|SEK,1000000.0
BNN.DE,ejected_below_floor,8776.600455000002,2026-08-21|EUR,1000000.0
CRIN.DE,ejected_below_floor,915749.9763900001,2026-08-21|EUR,1000000.0
024890.KS,ejected_below_floor,135069.50497578084,2026-08-21|KRW,1000000.0
ALDBT.PA,ejected_below_floor,322235.776356,2026-08-21|EUR,1000000.0
BLEE.PA,ejected_below_floor,872.84715,2026-08-21|EUR,1000000.0
VOTR.DE,ejected_below_floor,23885.322417750005,2026-08-21|EUR,1000000.0
NICA.ST,ejected_below_floor,62311.6148504,2026-08-21|SEK,1000000.0
LHYFE.PA,ejected_below_floor,119071.96695000002,2026-08-21|EUR,1000000.0
MBK.DE,ejected_below_floor,9383.16513,2026-08-21|EUR,1000000.0
002210.KS,ejected_below_floor,214484.86713758713,2026-08-21|KRW,1000000.0
GIL.DE,ejected_below_floor,158918.54643,2026-08-21|EUR,1000000.0
0P07.L,ejected_below_floor,16242.5802,2026-08-21|CAD,1000000.0
0J4V.L,ejected_below_floor,3888.6796000000004,2026-08-21|USD,1000000.0
AVL.TO,ejected_below_floor,81201.93116000001,2026-08-21|CAD,1000000.0
LEXX,ejected_below_floor,169280.735,2026-08-21|USD,1000000.0
0DO7.L,ejected_below_floor,383.04122220000005,2026-08-21|EUR,1000000.0
AVT.PA,ejected_below_floor,30147.039771390002,2026-08-21|EUR,1000000.0
URE.TO,ejected_below_floor,511332.424785,2026-08-21|CAD,1000000.0
NXFIL.AS,ejected_below_floor,202320.748602,2026-08-21|EUR,1000000.0
ERD.TO,ejected_below_floor,344852.841102,2026-08-21|CAD,1000000.0
ALCLS.PA,ejected_below_floor,646351.8798975,2026-08-21|EUR,1000000.0
SYV.DE,ejected_below_floor,42475.899834825,2026-08-21|EUR,1000000.0
QLINEA.ST,ejected_below_floor,16032.327105000002,2026-08-21|SEK,1000000.0
BINERO.ST,ejected_below_floor,2358.639486,2026-08-21|SEK,1000000.0
EGLX.TO,ejected_below_floor,1740.0583935,2026-08-21|CAD,1000000.0
089590.KS,ejected_below_floor,960985.0306079577,2026-08-21|KRW,1000000.0
AMI.DE,ejected_below_floor,9987.996346875001,2026-08-21|EUR,1000000.0
BIM.ST,ejected_below_floor,79012.174692,2026-08-21|SEK,1000000.0
AIFA,ejected_below_floor,829306.7999999999,2026-08-21|USD,1000000.0
CMCOM.AS,ejected_below_floor,193479.06334950004,2026-08-21|EUR,1000000.0
ALROC.PA,ejected_below_floor,246921.67639800007,2026-08-21|EUR,1000000.0
BEPI,ejected_below_floor,411970.74000000005,2026-08-21|USD,1000000.0
IMMNOV.ST,ejected_below_floor,45111.22795396,2026-08-21|SEK,1000000.0
WAGA.PA,ejected_below_floor,18382.347435000003,2026-08-21|EUR,1000000.0
GOLD.TO,ejected_below_floor,479551.83122700005,2026-08-21|CAD,1000000.0
PRN.TO,ejected_below_floor,87501.708196,2026-08-21|CAD,1000000.0
PROF,ejected_below_floor,625562.7,2026-08-21|USD,1000000.0
ABXX.TO,kept_no_reading,,not-captured,1000000.0
FLT.TO,ejected_below_floor,525658.4945500001,2026-08-21|CAD,1000000.0
PPBT,ejected_below_floor,358159.39,2026-08-21|USD,1000000.0
0KDU.L,ejected_below_floor,9025.26,2026-08-21|USD,1000000.0
TMQ.TO,ejected_below_floor,957376.222985,2026-08-21|CAD,1000000.0
0QYH.L,ejected_below_floor,25567.2,2026-08-21|USD,1000000.0
MOMENT.ST,ejected_below_floor,4333.6934,2026-08-21|SEK,1000000.0
CORO.L,ejected_below_floor,5610.9764270000005,2026-08-21|GBp,1000000.0
AXOLOT.ST,ejected_below_floor,10659.037054999999,2026-08-21|SEK,1000000.0
BOHO.ST,ejected_below_floor,6864.989064,2026-08-21|SEK,1000000.0
WAVE,ejected_below_floor,482881.0,2026-08-21|USD,1000000.0
EMH.DE,ejected_below_floor,21906.808668,2026-08-21|EUR,1000000.0
EGTX.ST,ejected_below_floor,534926.221412,2026-08-21|SEK,1000000.0
SINT,ejected_below_floor,182016.5,2026-08-21|USD,1000000.0
CNSP,ejected_below_floor,167804.89,2026-08-21|USD,1000000.0
MAK.DE,ejected_below_floor,1001.4260422500001,2026-08-21|EUR,1000000.0
NVO.TO,ejected_below_floor,12603.833753,2026-08-21|CAD,1000000.0
CLLS,ejected_below_floor,102813.97499999999,2026-08-21|USD,1000000.0
MANTEX.ST,ejected_below_floor,1443.973104,2026-08-21|SEK,1000000.0
HDP.PA,ejected_below_floor,1440.3726000000001,2026-08-21|EUR,1000000.0
0OB3.L,ejected_below_floor,211109.68928610152,2026-08-21|EUR,1000000.0
BRE.TO,ejected_below_floor,164564.718724,2026-08-21|CAD,1000000.0
H2O.DE,ejected_below_floor,23423.500039500002,2026-08-21|EUR,1000000.0
CRDL.TO,ejected_below_floor,194961.10611599998,2026-08-21|CAD,1000000.0
HPUR.OL,ejected_below_floor,22706.173602,2026-08-21|NOK,1000000.0
069640.KS,ejected_below_floor,43263.76580932705,2026-08-21|KRW,1000000.0
PPR.TO,ejected_below_floor,586.706015,2026-08-21|CAD,1000000.0
CIRCHE.ST,ejected_below_floor,3512.5107354,2026-08-21|SEK,1000000.0
COBH.BR,ejected_below_floor,10721.220000000001,2026-08-21|EUR,1000000.0
TSK.TO,ejected_below_floor,456798.97575199994,2026-08-21|CAD,1000000.0
ADXN,ejected_below_floor,31645.640000000003,2026-08-21|USD,1000000.0
EMGS.OL,ejected_below_floor,41397.3714546,2026-08-21|NOK,1000000.0
0G8X.L,ejected_below_floor,372.82459320000004,2026-08-21|SEK,1000000.0
ZAPLOX.ST,ejected_below_floor,1773.9860529999999,2026-08-21|SEK,1000000.0
0NFG.L,ejected_below_floor,68.3477775,2026-08-21|EUR,1000000.0
MGA.TO,ejected_below_floor,264875.411115,2026-08-21|CAD,1000000.0
LCLEAN.ST,ejected_below_floor,2725.6575144,2026-08-21|SEK,1000000.0
VALN,ejected_below_floor,548183.52,2026-08-21|USD,1000000.0
VVY.AS,ejected_below_floor,83020.41383925002,2026-08-21|EUR,1000000.0
ALMAR.PA,ejected_below_floor,4791.930853500001,2026-08-21|EUR,1000000.0
VHC,ejected_below_floor,285705.0,2026-08-21|USD,1000000.0
ALHRS.PA,ejected_below_floor,32330.351664000005,2026-08-21|EUR,1000000.0
0R3M.L,ejected_below_floor,3931.238304000001,2026-08-21|EUR,1000000.0
CWEB.TO,ejected_below_floor,36398.174498,2026-08-21|CAD,1000000.0
ONCO.ST,ejected_below_floor,581316.8489444,2026-08-21|SEK,1000000.0
STLR.TO,ejected_below_floor,261283.68342299995,2026-08-21|CAD,1000000.0
GCOR.ST,ejected_below_floor,10208.2818628,2026-08-21|SEK,1000000.0
ANRG.TO,ejected_below_floor,267182.10865500005,2026-08-21|CAD,1000000.0
ALTHE.PA,ejected_below_floor,116285.80505205001,2026-08-21|EUR,1000000.0
009410.KS,ejected_below_floor,409081.4170596781,2026-08-21|KRW,1000000.0
009415.KS,ejected_below_floor,53872.554017408,2026-08-21|KRW,1000000.0
SNYR,ejected_below_floor,591304.0682,2026-08-21|USD,1000000.0
KSC.DE,ejected_below_floor,6796.070649750001,2026-08-21|EUR,1000000.0
OSE.PA,ejected_below_floor,701793.6811701001,2026-08-21|EUR,1000000.0
CAPS,ejected_below_floor,101649.87,2026-08-21|USD,1000000.0
LGO.TO,ejected_below_floor,119272.32786000002,2026-08-21|CAD,1000000.0
AELIS.PA,ejected_below_floor,25368.760527000002,2026-08-21|EUR,1000000.0
ALECO.PA,ejected_below_floor,4575.350556,2026-08-21|EUR,1000000.0
0RD8.L,ejected_below_floor,37837.31214375,2026-08-21|EUR,1000000.0
KRN.TO,ejected_below_floor,3595.444447,2026-08-21|CAD,1000000.0
BCO.DE,ejected_below_floor,767706.5926950001,2026-08-21|EUR,1000000.0
ORX.ST,ejected_below_floor,56316.937445999996,2026-08-21|SEK,1000000.0
EST.L,ejected_below_floor,90497.71595137502,2026-08-21|GBp,1000000.0
HDF.PA,ejected_below_floor,25423.9864635,2026-08-21|EUR,1000000.0
MAXENT-B.ST,ejected_below_floor,3354.085728,2026-08-21|SEK,1000000.0
SYZ.TO,ejected_below_floor,71316.394891,2026-08-21|CAD,1000000.0
NXTCL.ST,ejected_below_floor,39173.56566,2026-08-21|SEK,1000000.0
ARA.TO,ejected_below_floor,305490.067344,2026-08-21|CAD,1000000.0
323990.KQ,ejected_below_floor,473744.10728854296,2026-08-21|KRW,1000000.0
0UYN.L,ejected_below_floor,14131.636568,2026-08-21|CAD,1000000.0
TCRT,ejected_below_floor,27248.32,2026-08-21|USD,1000000.0
KPT.TO,ejected_below_floor,157532.676,2026-08-21|CAD,1000000.0
001530.KS,ejected_below_floor,790840.8886209719,2026-08-21|KRW,1000000.0
006740.KS,ejected_below_floor,59814.10234498856,2026-08-21|KRW,1000000.0
083790.KQ,ejected_below_floor,128173.022575688,2026-08-21|KRW,1000000.0
PYC.L,ejected_below_floor,25744.458938265,2026-08-21|GBp,1000000.0
GASX.TO,ejected_below_floor,191315.16431999998,2026-08-21|CAD,1000000.0
0RNP.L,ejected_below_floor,31626.107352000003,2026-08-21|EUR,1000000.0
ALLGO.PA,ejected_below_floor,4833.871800000001,2026-08-21|EUR,1000000.0
ARCT.ST,ejected_below_floor,20707.342213999997,2026-08-21|SEK,1000000.0
BSX.TO,ejected_below_floor,555937.8366360001,2026-08-21|CAD,1000000.0
SFD.TO,ejected_below_floor,2315.877564,2026-08-21|CAD,1000000.0
AVCN.TO,ejected_below_floor,15460.012022,2026-08-21|CAD,1000000.0
ACOU.ST,ejected_below_floor,7906.040298,2026-08-21|SEK,1000000.0
MTRK.AS,ejected_below_floor,6252.743692500001,2026-08-21|EUR,1000000.0
067630.KQ,ejected_below_floor,939832.7800596168,2026-08-21|KRW,1000000.0
BYL.TO,ejected_below_floor,25224.5516775,2026-08-21|CAD,1000000.0
095700.KQ,ejected_below_floor,514352.74319941923,2026-08-21|KRW,1000000.0
APLI.TO,ejected_below_floor,445.9781234999999,2026-08-21|CAD,1000000.0
CCM.TO,ejected_below_floor,11093.019756,2026-08-21|CAD,1000000.0
PNE3.DE,ejected_below_floor,602031.346965,2026-08-21|EUR,1000000.0
EARN.L,ejected_below_floor,10481.895359,2026-08-21|GBp,1000000.0
BTTC,ejected_below_floor,740027.527,2026-08-21|USD,1000000.0
CRIS,ejected_below_floor,427826.08,2026-08-21|USD,1000000.0
ACRM.L,ejected_below_floor,6253.4977296875,2026-08-21|GBp,1000000.0
FCP.LS,ejected_below_floor,1312.6968540000003,2026-08-21|EUR,1000000.0
004540.KS,ejected_below_floor,311075.79248493846,2026-08-21|KRW,1000000.0
004545.KS,ejected_below_floor,13769.781986385,2026-08-21|KRW,1000000.0
OXE.ST,ejected_below_floor,21107.3543905,2026-08-21|SEK,1000000.0
FURY.TO,ejected_below_floor,62733.786934,2026-08-21|CAD,1000000.0
ALCJ.PA,ejected_below_floor,403123.0787838,2026-08-21|EUR,1000000.0
SPEONE.ST,ejected_below_floor,7156.330468000001,2026-08-21|SEK,1000000.0
ALCBI.PA,ejected_below_floor,105212.21269540499,2026-08-21|EUR,1000000.0
BRFH,ejected_below_floor,19716.0,2026-08-21|USD,1000000.0
ALAGP.PA,ejected_below_floor,12858.234168600002,2026-08-21|EUR,1000000.0
CTXR,ejected_below_floor,329156.28219999996,2026-08-21|USD,1000000.0
PGN.DE,ejected_below_floor,737.8413525000001,2026-08-21|EUR,1000000.0
APRE,ejected_below_floor,51549.2724,2026-08-21|USD,1000000.0
290670.KQ,ejected_below_floor,117094.5691561555,2026-08-21|KRW,1000000.0
HPHA.DE,ejected_below_floor,8313.6069,2026-08-21|EUR,1000000.0
GP,ejected_below_floor,408496.12,2026-08-21|USD,1000000.0
AHG,ejected_below_floor,12546.3015,2026-08-21|USD,1000000.0
ANDF.OL,ejected_below_floor,46190.215932,2026-08-21|NOK,1000000.0
SLVR.TO,ejected_below_floor,626204.121942,2026-08-21|CAD,1000000.0
GNLX,ejected_below_floor,611480.4800000001,2026-08-21|USD,1000000.0
VICO.ST,ejected_below_floor,798783.0169,2026-08-21|SEK,1000000.0
ZLNA.OL,ejected_below_floor,183036.77834400002,2026-08-21|NOK,1000000.0
MAAT.PA,ejected_below_floor,238073.98959300003,2026-08-21|EUR,1000000.0
KLDVK.OL,ejected_below_floor,73337.649966,2026-08-21|NOK,1000000.0
FRAM-B.ST,ejected_below_floor,1097.95868,2026-08-21|SEK,1000000.0
TCF.L,ejected_below_floor,6589.80858482,2026-08-21|GBp,1000000.0
ELO.TO,ejected_below_floor,198780.42912000002,2026-08-21|CAD,1000000.0
TOURN.ST,ejected_below_floor,12188.308267999999,2026-08-21|SEK,1000000.0
ISPC,ejected_below_floor,414957.52999999997,2026-08-21|USD,1000000.0
AZRN.AS,ejected_below_floor,50728.73431500001,2026-08-21|EUR,1000000.0
FNGR,ejected_below_floor,435023.15640000004,2026-08-21|USD,1000000.0
ALUCI.PA,ejected_below_floor,469.58943600000003,2026-08-21|EUR,1000000.0
EPRX.TO,ejected_below_floor,447959.62302000006,2026-08-21|CAD,1000000.0
REALFI.ST,ejected_below_floor,1873.980295,2026-08-21|SEK,1000000.0
LCFY,ejected_below_floor,32213.949999999997,2026-08-21|USD,1000000.0
006570.KS,ejected_below_floor,168774.79444733856,2026-08-21|KRW,1000000.0
AEX.L,ejected_below_floor,103296.9205905,2026-08-21|GBp,1000000.0
AGMR.TO,ejected_below_floor,365560.940052,2026-08-21|CAD,1000000.0
NOL.OL,ejected_below_floor,895624.2748152001,2026-08-21|NOK,1000000.0
MOLN,ejected_below_floor,21247.1171,2026-08-21|USD,1000000.0
0VNO.L,ejected_below_floor,13997.490000000002,2026-08-21|USD,1000000.0
DOXA.ST,ejected_below_floor,26821.792419199995,2026-08-21|SEK,1000000.0
NIO.ST,ejected_below_floor,14302.731088,2026-08-21|SEK,1000000.0
DMYD-B.ST,ejected_below_floor,65030.206912199996,2026-08-21|SEK,1000000.0
A1G.DE,ejected_below_floor,217470.95119800002,2026-08-21|EUR,1000000.0
NEXT.OL,ejected_below_floor,30498.763965600003,2026-08-21|NOK,1000000.0
CODE.OL,ejected_below_floor,7055.278377,2026-08-21|NOK,1000000.0
0QXX.L,ejected_below_floor,28062.159125,2026-08-21|CHF,1000000.0
XSPRAY.ST,ejected_below_floor,197490.91282400003,2026-08-21|SEK,1000000.0
UFO.L,ejected_below_floor,41093.128880100005,2026-08-21|GBp,1000000.0
KLAR.ST,ejected_below_floor,97664.2866162,2026-08-21|SEK,1000000.0
EKOP.BR,ejected_below_floor,21639.500685000006,2026-08-21|EUR,1000000.0
ACE.ST,ejected_below_floor,144307.065234,2026-08-21|SEK,1000000.0
ELIC.ST,ejected_below_floor,149365.705853,2026-08-21|SEK,1000000.0
GOMX.ST,ejected_below_floor,633333.8485879999,2026-08-21|SEK,1000000.0
LARK.ST,ejected_below_floor,5656.767872000001,2026-08-21|SEK,1000000.0
0HX7.L,ejected_below_floor,59546.35,2026-08-21|USD,1000000.0
0HE6.L,ejected_below_floor,763542.1,2026-08-21|USD,1000000.0
0URY.L,ejected_below_floor,209164.14046499997,2026-08-21|CAD,1000000.0
0KCC.L,ejected_below_floor,1637.7791599999998,2026-08-21|USD,1000000.0
SJJ.DE,ejected_below_floor,115614.723105,2026-08-21|EUR,1000000.0
AQMS,ejected_below_floor,249702.22,2026-08-21|USD,1000000.0
CANTA.ST,ejected_below_floor,234959.88008160001,2026-08-21|SEK,1000000.0
ACET,ejected_below_floor,832448.58,2026-08-21|USD,1000000.0
SLR.TO,ejected_below_floor,8484.247464,2026-08-21|CAD,1000000.0
0QN1.L,ejected_below_floor,26616.781280249998,2026-08-21|CHF,1000000.0
LAM.TO,ejected_below_floor,135132.731825,2026-08-21|CAD,1000000.0
NDLS,ejected_below_floor,785798.46,2026-08-21|USD,1000000.0
SVB.TO,ejected_below_floor,25028.014725,2026-08-21|CAD,1000000.0
ALENT.PA,ejected_below_floor,16189.123774500003,2026-08-21|EUR,1000000.0
CHARGE.ST,ejected_below_floor,18857.37832,2026-08-21|SEK,1000000.0
GRC.TO,ejected_below_floor,1013.41114,2026-08-21|CAD,1000000.0
VGZ.TO,ejected_below_floor,138526.793104,2026-08-21|CAD,1000000.0
M3V.DE,ejected_below_floor,970.7365500000001,2026-08-21|EUR,1000000.0
USEA,ejected_below_floor,171106.495,2026-08-21|USD,1000000.0
0Q77.L,ejected_below_floor,4412.00228115,2026-08-21|EUR,1000000.0
0HH6.L,ejected_below_floor,5617.1255,2026-08-21|USD,1000000.0
OBD.L,ejected_below_floor,40302.57534375,2026-08-21|GBp,1000000.0
ALMAS.PA,ejected_below_floor,12114.841088700001,2026-08-21|EUR,1000000.0
CYAD.BR,ejected_below_floor,5041.255155300001,2026-08-21|EUR,1000000.0
DIVIO-B.ST,ejected_below_floor,5951.2361061,2026-08-21|SEK,1000000.0
BBLG,ejected_below_floor,208714.3386,2026-08-21|USD,1000000.0
ELR.TO,ejected_below_floor,45799.659360000005,2026-08-21|CAD,1000000.0
VANTI.PA,ejected_below_floor,7758.945282510001,2026-08-21|EUR,1000000.0
TRZ.TO,ejected_below_floor,94833.025476,2026-08-21|CAD,1000000.0
CLEMO.ST,ejected_below_floor,9421.80891462,2026-08-21|SEK,1000000.0
FOOD.TO,ejected_below_floor,8751.810522,2026-08-21|CAD,1000000.0
BUY.ST,ejected_below_floor,13881.271680000002,2026-08-21|SEK,1000000.0
HYL.BR,ejected_below_floor,15192.085275000001,2026-08-21|EUR,1000000.0
0MTP.L,ejected_below_floor,49744.1600208,2026-08-21|NOK,1000000.0
SRES.L,ejected_below_floor,9541.723761210002,2026-08-21|GBp,1000000.0
KEN.L,ejected_below_floor,269502.515561075,2026-08-21|GBp,1000000.0
DII-B.TO,ejected_below_floor,27844.918080000003,2026-08-21|CAD,1000000.0
NORSE.OL,ejected_below_floor,284141.014270155,2026-08-21|NOK,1000000.0
NICO.ST,ejected_below_floor,398.3705145,2026-08-21|SEK,1000000.0
ITH.TO,ejected_below_floor,164688.006735,2026-08-21|CAD,1000000.0
CGNR.L,ejected_below_floor,6431.470816,2026-08-21|GBp,1000000.0
ALBLU.PA,ejected_below_floor,820.592856,2026-08-21|EUR,1000000.0
TC.TO,ejected_below_floor,46532.870475,2026-08-21|CAD,1000000.0
ALNRG.PA,ejected_below_floor,22280.811435600004,2026-08-21|EUR,1000000.0
