source,verdict,dollarVolume_usd,dollarVolume_basis,floor_usd
0UNV.L,ejected_below_floor,4770.3287789999995,2026-08-21|CAD,1000000.0
GENM.TO,ejected_below_floor,365912.328,2026-08-21|CAD,1000000.0
ALDRV.PA,ejected_below_floor,191823.9871725,2026-08-21|EUR,1000000.0
308170.KS,ejected_below_floor,55228.768549891196,2026-08-21|KRW,1000000.0
CETY,ejected_below_floor,47311.0,2026-08-21|USD,1000000.0
INIT.ST,ejected_below_floor,29513.9867253,2026-08-21|SEK,1000000.0
AB.PA,ejected_below_floor,364805.13155625,2026-08-21|EUR,1000000.0
ALAMA.PA,ejected_below_floor,3463.65322875,2026-08-21|EUR,1000000.0
HUDL.OL,ejected_below_floor,14354.10937506,2026-08-21|NOK,1000000.0
IZAFE-B.ST,ejected_below_floor,12664.4265426,2026-08-21|SEK,1000000.0
ABNX.PA,ejected_below_floor,357562.06919999997,2026-08-21|EUR,1000000.0
NP5.DE,ejected_below_floor,59695.09199999999,2026-08-21|EUR,1000000.0
IDEX.OL,ejected_below_floor,108751.5579878,2026-08-21|NOK,1000000.0
PILA.ST,ejected_below_floor,9721.0026116,2026-08-21|SEK,1000000.0
ALARF.PA,ejected_below_floor,5596.1136,2026-08-21|EUR,1000000.0
AMC.TO,ejected_below_floor,26839.2732,2026-08-21|CAD,1000000.0
SONM,ejected_below_floor,83046.53,2026-08-21|USD,1000000.0
SST,ejected_below_floor,310598.76,2026-08-21|USD,1000000.0
ALGEC.PA,ejected_below_floor,3880.9781999999996,2026-08-21|EUR,1000000.0
ALTOO.PA,ejected_below_floor,14680.697377499999,2026-08-21|EUR,1000000.0
ISLAX.OL,ejected_below_floor,10299.178175000001,2026-08-21|NOK,1000000.0
SALME.OL,ejected_below_floor,382532.04162225,2026-08-21|NOK,1000000.0
0RNK.L,ejected_below_floor,9123.174996074998,2026-08-21|EUR,1000000.0
ALPRE.PA,ejected_below_floor,1119.004875,2026-08-21|EUR,1000000.0
IMM.L,ejected_below_floor,99892.036946877,2026-08-21|GBp,1000000.0
HEXI.ST,ejected_below_floor,6401.482236240001,2026-08-21|SEK,1000000.0
FMR.TO,ejected_below_floor,7975.898243999999,2026-08-21|CAD,1000000.0
OREGE.PA,ejected_below_floor,7398.537637499999,2026-08-21|EUR,1000000.0
DIAM.TO,ejected_below_floor,2422.1259840000002,2026-08-21|CAD,1000000.0
012205.KS,ejected_below_floor,852213.903391652,2026-08-21|KRW,1000000.0
NEXT.TO,ejected_below_floor,24662.689296000004,2026-08-21|CAD,1000000.0
KXIN,ejected_below_floor,702333.1699999999,2026-08-21|USD,1000000.0
ALRPD.PA,ejected_below_floor,60580.956375,2026-08-21|EUR,1000000.0
0QAV.L,ejected_below_floor,371334.4386749999,2026-08-21|EUR,1000000.0
OCG.TO,ejected_below_floor,108502.867188,2026-08-21|CAD,1000000.0
TGO.TO,ejected_below_floor,17254.6143,2026-08-21|CAD,1000000.0
MSCL.TO,ejected_below_floor,218322.43221600002,2026-08-21|CAD,1000000.0
ZOOZ,ejected_below_floor,95550.944,2026-08-21|USD,1000000.0
MSLE,ejected_below_floor,556586.03,2026-08-21|USD,1000000.0
000520.KS,ejected_below_floor,556317.576390088,2026-08-21|KRW,1000000.0
QNTM,ejected_below_floor,940695.52,2026-08-21|USD,1000000.0
4BB.L,ejected_below_floor,5641.313791,2026-08-21|GBp,1000000.0
006370.KS,ejected_below_floor,347770.686425804,2026-08-21|KRW,1000000.0
PROGEN.ST,ejected_below_floor,27077.583531845,2026-08-21|SEK,1000000.0
BIOEX.ST,ejected_below_floor,25346.4179248,2026-08-21|SEK,1000000.0
0AH7.L,ejected_below_floor,5247.098099999999,2026-08-21|EUR,1000000.0
007460.KS,ejected_below_floor,283406.0204549232,2026-08-21|KRW,1000000.0
MODEL.ST,ejected_below_floor,759.8367000000001,2026-08-21|SEK,1000000.0
88Q.DE,ejected_below_floor,985.5168749999999,2026-08-21|EUR,1000000.0
GUARD.ST,ejected_below_floor,4348.5339687999995,2026-08-21|SEK,1000000.0
JYD,ejected_below_floor,250321.8969,2026-08-21|USD,1000000.0
BYW.DE,ejected_below_floor,1845.3093749999998,2026-08-21|EUR,1000000.0
BYW6.DE,ejected_below_floor,80769.11023125,2026-08-21|EUR,1000000.0
EBUS.AS,ejected_below_floor,148870.281105,2026-08-21|EUR,1000000.0
BIOSGN.ST,ejected_below_floor,19520.961532800004,2026-08-21|SEK,1000000.0
VIVE.ST,ejected_below_floor,37432.4075748,2026-08-21|SEK,1000000.0
TNG.PA,ejected_below_floor,46892.14668,2026-08-21|EUR,1000000.0
0MV8.L,ejected_below_floor,2996.0477774999995,2026-08-21|EUR,1000000.0
QLIFE.ST,ejected_below_floor,14028.124750640001,2026-08-21|SEK,1000000.0
IBT-B.ST,ejected_below_floor,50223.090001,2026-08-21|SEK,1000000.0
CVX.PA,ejected_below_floor,350195.408775,2026-08-21|EUR,1000000.0
ANOT.ST,ejected_below_floor,150981.618003524,2026-08-21|SEK,1000000.0
MDAI,ejected_below_floor,724350.4,2026-08-21|USD,1000000.0
0IYU.L,ejected_below_floor,1886.6928,2026-08-21|USD,1000000.0
AUMN.TO,ejected_below_floor,3405.60252,2026-08-21|CAD,1000000.0
ONCOZ.ST,ejected_below_floor,21352.354551500004,2026-08-21|SEK,1000000.0
COCH,ejected_below_floor,293098.5,2026-08-21|USD,1000000.0
ALDVI.PA,ejected_below_floor,154494.92312999998,2026-08-21|EUR,1000000.0
ENERS.ST,ejected_below_floor,5826.324617477,2026-08-21|SEK,1000000.0
SIMRIS-B.ST,ejected_below_floor,1861.9598837279998,2026-08-21|SEK,1000000.0
RDZN,ejected_below_floor,788872.5,2026-08-21|USD,1000000.0
SYNACT.ST,ejected_below_floor,829991.995168,2026-08-21|SEK,1000000.0
JAN.L,ejected_below_floor,41479.238346699996,2026-08-21|GBp,1000000.0
0V9D.L,ejected_below_floor,203806.94907600002,2026-08-21|CAD,1000000.0
LOOP,ejected_below_floor,938576.701,2026-08-21|USD,1000000.0
BCTX,ejected_below_floor,668562.62,2026-08-21|USD,1000000.0
ITN.DE,ejected_below_floor,107.62469999999999,2026-08-21|EUR,1000000.0
PREM.L,ejected_below_floor,66337.95395910788,2026-08-21|GBp,1000000.0
ALMIB.PA,ejected_below_floor,172998.33443999998,2026-08-21|EUR,1000000.0
RECY-B.ST,ejected_below_floor,5703.782917812,2026-08-21|SEK,1000000.0
RRR.L,ejected_below_floor,11159.184285695199,2026-08-21|GBp,1000000.0
SAU.TO,ejected_below_floor,6943.4462699999995,2026-08-21|CAD,1000000.0
HEMO.L,ejected_below_floor,101342.4559488,2026-08-21|GBp,1000000.0
ATORX.ST,ejected_below_floor,27286.709186317003,2026-08-21|SEK,1000000.0
SZZL,ejected_below_floor,600310.7,2026-08-21|USD,1000000.0
HILB-B.ST,ejected_below_floor,96670.2460458,2026-08-21|SEK,1000000.0
HBC.OL,ejected_below_floor,23706.4396127,2026-08-21|NOK,1000000.0
0OCQ.L,ejected_below_floor,491.0782499999999,2026-08-21|EUR,1000000.0
FLUO.ST,ejected_below_floor,27176.148475,2026-08-21|SEK,1000000.0
BMV.L,ejected_below_floor,11072.984215293,2026-08-21|GBp,1000000.0
PYR.TO,ejected_below_floor,51553.19856,2026-08-21|CAD,1000000.0
HUI.L,ejected_below_floor,9493.2367855,2026-08-21|GBp,1000000.0
ISOFOL.ST,ejected_below_floor,41121.507518,2026-08-21|SEK,1000000.0
ZIOC.L,ejected_below_floor,101995.97094016,2026-08-21|GBp,1000000.0
ALSRS.PA,ejected_below_floor,25311.102206625,2026-08-21|EUR,1000000.0
PLUR,ejected_below_floor,44579.7,2026-08-21|USD,1000000.0
BCT.TO,ejected_below_floor,25054.234032,2026-08-21|CAD,1000000.0
POXEL.PA,ejected_below_floor,37166.533596,2026-08-21|EUR,1000000.0
ALHPI.PA,ejected_below_floor,68208.469038,2026-08-21|EUR,1000000.0
WSBN.L,ejected_below_floor,91472.1527698,2026-08-21|GBp,1000000.0
TESSIN.ST,ejected_below_floor,1762.9274586000001,2026-08-21|SEK,1000000.0
CALC,ejected_below_floor,772185.9519999999,2026-08-21|USD,1000000.0
PDSB,ejected_below_floor,281328.801,2026-08-21|USD,1000000.0
NCOD.OL,ejected_below_floor,12017.47781,2026-08-21|NOK,1000000.0
TENEO.ST,ejected_below_floor,73926.71804980001,2026-08-21|SEK,1000000.0
AINO.ST,ejected_below_floor,1410.8642634100001,2026-08-21|SEK,1000000.0
SDST,ejected_below_floor,435439.8009,2026-08-21|USD,1000000.0
OMEX,ejected_below_floor,513042.054,2026-08-21|USD,1000000.0
ANNX.ST,ejected_below_floor,10779.67506,2026-08-21|SEK,1000000.0
VRTS.TO,ejected_below_floor,835.576248,2026-08-21|CAD,1000000.0
WYLD.ST,ejected_below_floor,384583.69605684,2026-08-21|SEK,1000000.0
EDT.TO,ejected_below_floor,53069.952816000005,2026-08-21|CAD,1000000.0
TPST,ejected_below_floor,220226.24000000002,2026-08-21|USD,1000000.0
RPLAN.ST,ejected_below_floor,648.4909179,2026-08-21|SEK,1000000.0
ORGC.ST,ejected_below_floor,4138.331243199999,2026-08-21|SEK,1000000.0
RTG.TO,ejected_below_floor,3895.32096,2026-08-21|CAD,1000000.0
OXUR.BR,ejected_below_floor,3969.1752974999995,2026-08-21|EUR,1000000.0
MDNA.TO,ejected_below_floor,18907.581156,2026-08-21|CAD,1000000.0
NCF.TO,ejected_below_floor,20516.33103,2026-08-21|CAD,1000000.0
SLXN,ejected_below_floor,111648.53,2026-08-21|USD,1000000.0
HBP.TO,ejected_below_floor,1860.671304,2026-08-21|CAD,1000000.0
ETG.TO,ejected_below_floor,190636.75764,2026-08-21|CAD,1000000.0
PAT.L,ejected_below_floor,86303.5353096,2026-08-21|GBp,1000000.0
BU.TO,ejected_below_floor,3999.4750799999997,2026-08-21|CAD,1000000.0
FT.TO,ejected_below_floor,58989.97524,2026-08-21|CAD,1000000.0
LOYAL.ST,ejected_below_floor,1101.4192560000001,2026-08-21|SEK,1000000.0
SVA.TO,ejected_below_floor,9883.5,2026-08-21|CAD,1000000.0
DYA.TO,ejected_below_floor,9574.178796,2026-08-21|CAD,1000000.0
RVX.TO,ejected_below_floor,2401.29516,2026-08-21|CAD,1000000.0
NYR.BR,ejected_below_floor,3430.2244499999997,2026-08-21|EUR,1000000.0
URU.L,ejected_below_floor,24842.20978983,2026-08-21|GBp,1000000.0
FINM.PA,ejected_below_floor,7924.807124999999,2026-08-21|EUR,1000000.0
SEED,ejected_below_floor,153567.6417,2026-08-21|USD,1000000.0
BKI.TO,ejected_below_floor,8154.099546,2026-08-21|CAD,1000000.0
ESM.TO,ejected_below_floor,45455.79786,2026-08-21|CAD,1000000.0
CCM,ejected_below_floor,391772.48000000004,2026-08-21|USD,1000000.0
0RH3.L,ejected_below_floor,2586.33,2026-08-21|EUR,1000000.0
SNG.DE,ejected_below_floor,406243.1961,2026-08-21|EUR,1000000.0
GABA.ST,ejected_below_floor,20804.71491392,2026-08-21|SEK,1000000.0
NSE.AS,ejected_below_floor,2047.182165,2026-08-21|EUR,1000000.0
ALK.L,ejected_below_floor,201617.4073704,2026-08-21|GBp,1000000.0
ARCTIC.ST,ejected_below_floor,15534.455209728,2026-08-21|SEK,1000000.0
RAIN,ejected_below_floor,459123.41000000003,2026-08-21|USD,1000000.0
NRSN,ejected_below_floor,98476.2048,2026-08-21|USD,1000000.0
