dropped,survivor,name,orig_sector,propagated_sector,issuer_group,non_canonical_tag,dropped_price,dropped_shares,dropped_marketCap,decided_by,dropped_vol_t,survivor_vol_t,dropped_isin_t,survivor_isin_t,dropped_volAvg,dropped_volAvg_asof,survivor_volAvg,survivor_volAvg_asof
ADERW,ADER,,,,ADER|ADERU|ADERW,symbol-extension,10.76,10305000.0,110881800.0,canonicity,0,0,0,0,,not-captured,,not-captured
ADNWW,ADN,,,,ADN|ADNWW,symbol-extension,3.33,2819633.0,9389377.89,canonicity,0,0,0,0,,not-captured,,not-captured
ADOCR,ADOC,,,,ADOC|ADOCR,symbol-extension,11.39,3648000.0,41550720.0,canonicity,0,0,0,0,,not-captured,,not-captured
ADW-B.TO,ADW-A.TO,Andrew Peller Limited,Consumer Defensive,Consumer Defensive,ADW-A.TO|ADW-B.TO,,7.94,42993471.0,341368159.74,volavg,1,0,0,0,3059.0,2026-08-21,146990.0,2026-08-21
AEACU,AEAC,,,,AEAC|AEACU|AEACW,symbol-extension,9.95,23000000.0,228850000.0,canonicity,0,0,0,0,,not-captured,,not-captured
AEACW,AEAC,,,,AEAC|AEACU|AEACW,symbol-extension,9.95,23000000.0,228850000.0,canonicity,0,0,0,0,,not-captured,,not-captured
AEM.TO,AEM,Agnico Eagle Mines Limited,Basic Materials,Basic Materials,AEM|AEM.TO,,155.13,501659000.0,77822360670.0,punctuation,0,0,0,0,1119609.0,2026-08-21,2934991.0,2026-08-21
AEZS,AEZS.TO,,,,AEZS|AEZS.TO,,1.5667,2220303.0,3478470.0,shares,0,0,0,0,,not-captured,,not-captured
AFGB,AFG,"American Financial Group, Inc.",Financial Services,Financial Services,AFG|AFGB|AFGC|AFGD|AFGE,symbol-extension,139.94,83000000.0,11615020000.0,canonicity,1,0,0,0,8380.0,2026-08-21,467366.0,2026-08-21
AFGC,AFG,"American Financial Group, Inc.",Financial Services,Financial Services,AFG|AFGB|AFGC|AFGD|AFGE,symbol-extension,139.94,83000000.0,11615020000.0,canonicity,1,0,0,0,10700.0,2026-08-21,467366.0,2026-08-21
AFGD,AFG,"American Financial Group, Inc.",Financial Services,Financial Services,AFG|AFGB|AFGC|AFGD|AFGE,symbol-extension,139.94,83000000.0,11615020000.0,canonicity,1,0,0,0,9140.0,2026-08-21,467366.0,2026-08-21
AFGE,AFG,"American Financial Group, Inc.",Financial Services,Financial Services,AFG|AFGB|AFGC|AFGD|AFGE,symbol-extension,139.94,83000000.0,11615020000.0,canonicity,1,0,0,0,8411.0,2026-08-21,467366.0,2026-08-21
AG.TO,AG,First Majestic Silver Corp.,Basic Materials,Basic Materials,AG|AG.TO,,16.9523,493335474.0,8363180822.5997,shares,0,0,0,0,1578330.0,2026-08-21,11112395.0,2026-08-21
AGBAW,AGBA,,,,AGBA|AGBAW,symbol-extension,1.23,64953000.0,79892190.0,canonicity,0,0,0,0,,not-captured,,not-captured
AGI.TO,AGI,Alamos Gold Inc.,Basic Materials,Basic Materials,AGI|AGI.TO,,30.34,419694000.0,12733515960.0,punctuation,0,0,0,0,1405001.0,2026-08-21,4737374.0,2026-08-21
AGRIW,AGRI,,,,AGRI|AGRIW,symbol-extension,39.0,125433.6667,4891913.0,canonicity,0,0,0,0,,not-captured,,not-captured
AHRNU,AHRN,,,,AHRN|AHRNU|AHRNW,symbol-extension,10.41,37499750.0,390372397.5,canonicity,0,0,0,0,,not-captured,,not-captured
AHRNW,AHRN,,,,AHRN|AHRNU|AHRNW,symbol-extension,10.41,37499750.0,390372397.5,canonicity,0,0,0,0,,not-captured,,not-captured
AKU,AKU.TO,,,,AKU|AKU.TO,,0.1459,90503986.0,13204531.5574,shares,0,0,0,0,,not-captured,,not-captured
ALORW,ALORU,,,,ALORU|ALORW,,10.58,1996000.0,21117680.0,alphabetical,0,0,0,0,,not-captured,,not-captured
ALPAU,ALPA,,,,ALPA|ALPAU,symbol-extension,10.15,19769011.0,200655461.65,canonicity,0,0,0,0,,not-captured,,not-captured
ALSAU,ALSA,,,,ALSA|ALSAU,symbol-extension,10.0,3543000.0,35430000.0,canonicity,0,0,0,0,,not-captured,,not-captured
ALTUU,ALTU,,,,ALTU|ALTUU|ALTUW,symbol-extension,10.1499,8835000.0,89674366.5,canonicity,0,0,0,0,,not-captured,,not-captured
ALTUW,ALTU,,,,ALTU|ALTUU|ALTUW,symbol-extension,10.1499,8835000.0,89674366.5,canonicity,0,0,0,0,,not-captured,,not-captured
AMCIW,AMCIU,,,,AMCIU|AMCIW,,998.0,676405.0,675052190.0,alphabetical,0,0,0,0,,not-captured,,not-captured
ANZUW,ANZUU,,,,ANZUU|ANZUW,,10.24,19550000.0,200192000.0,alphabetical,0,0,0,0,,not-captured,,not-captured
APCA-UN,APCA,,,,APCA|APCA-UN,,11.29,15615034.0,176293733.86,punctuation,0,0,0,0,,not-captured,,not-captured
APGB-UN,APGB,,,,APGB|APGB-UN,,10.51,35160000.0,369531600.0,punctuation,0,0,0,0,,not-captured,,not-captured
APGNW,APGN,,,,APGN|APGNW,symbol-extension,0.4298,24725768.0,10627135.0864,canonicity,0,0,0,0,,not-captured,,not-captured
AQN.TO,AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities,AQN|AQN.TO|AQNB,,5.8714,769712719.0,4519260469.8278,punctuation,0,0,-2,-2,2633074.0,2026-08-21,4369425.0,2026-08-21
AQNB,AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities,AQN|AQN.TO|AQNB,symbol-extension,7.9916,565504241.0,4519260469.8278,canonicity,1,0,-1,-2,24980.0,2026-08-21,4369425.0,2026-08-21
ARIS.TO,ARIS,Aris Mining Corporation,Basic Materials,Basic Materials,ARIS|ARIS.TO,,14.8896,206398410.0,3073189765.536,punctuation,0,0,0,0,714379.0,2026-08-21,1510937.0,2026-08-21
ARRWU,ARRW,,,,ARRW|ARRWU|ARRWW,symbol-extension,13.0,9560972.0,124292636.0,canonicity,0,0,0,0,,not-captured,,not-captured
ARRWW,ARRW,,,,ARRW|ARRWU|ARRWW,symbol-extension,13.0,9560972.0,124292636.0,canonicity,0,0,0,0,,not-captured,,not-captured
ARTEU,ARTE,,,,ARTE|ARTEU,symbol-extension,10.59,24491226.0,259362083.34,canonicity,0,0,0,0,,not-captured,,not-captured
ASCAR,ASCA,,,,ASCA|ASCAR|ASCAU,symbol-extension,10.9,5430676.0,59194368.4,canonicity,0,0,0,0,,not-captured,,not-captured
ASCAU,ASCA,,,,ASCA|ASCAR|ASCAU,symbol-extension,10.9,5430676.0,59194368.4,canonicity,0,0,0,0,,not-captured,,not-captured
ASPAU,ASPA,,,,ASPA|ASPAU|ASPAW,symbol-extension,10.95,13220263.0,144761879.85,canonicity,0,0,0,0,,not-captured,,not-captured
ASPAW,ASPA,,,,ASPA|ASPAU|ASPAW,symbol-extension,10.95,13220263.0,144761879.85,canonicity,0,0,0,0,,not-captured,,not-captured
ASTL.TO,ASTL,Algoma Steel Group Inc.,Basic Materials,Basic Materials,ASTL|ASTL.TO,,5.7489,109300000.0,628358540.85,punctuation,0,0,0,0,557634.0,2026-08-21,1137416.0,2026-08-21
AT.TO,ATY,,,,AT.TO|ATY,,2.14,56811532.0,121576678.48,punctuation,0,0,0,0,,not-captured,,not-captured
ATAKU,ATAKR,,,,ATAKR|ATAKU,,32.64,1000000.0,32640000.0,alphabetical,0,0,0,0,,not-captured,,not-captured
ATCO-PI,ATCO-PH,,,,ATCO-PH|ATCO-PI,preferred-suffix,15.48,290750000.0,4500810000.0,alphabetical,0,0,0,0,,not-captured,,not-captured
FATH,ATMR,,,,ATMR|FATH,,4.63,3329639.0,15416228.57,shares,0,0,0,0,,not-captured,,not-captured
ATS.TO,ATS,ATS Corporation,Industrials,Industrials,ATS|ATS.TO,,40.88,98116984.0,4011022305.92,punctuation,0,0,0,0,411579.0,2026-08-21,214795.0,2026-08-21
AURCU,AURC,,,,AURC|AURCU|AURCW,symbol-extension,10.45,8786000.0,91813700.0,canonicity,0,0,0,0,,not-captured,,not-captured
AURCW,AURC,,,,AURC|AURCU|AURCW,symbol-extension,10.45,8786000.0,91813700.0,canonicity,0,0,0,0,,not-captured,,not-captured
YRI.TO,AUY,,,,AUY|YRI.TO,,5.55,960700000.0,5331885000.0,punctuation,0,0,0,0,,not-captured,,not-captured
AVACU,AVAC,,,,AVAC|AVACU,symbol-extension,10.43,26030000.0,271492900.0,canonicity,0,0,0,0,,not-captured,,not-captured
AVCTW,AVCT,,,,AVCT|AVCTW,symbol-extension,1.15,13756856000.0,15820384400.0,canonicity,0,0,0,0,,not-captured,,not-captured
BAM,BAM.TO,Brookfield Asset Management Ltd.,Financial Services,Financial Services,BAM|BAM.TO,,44.85,1606500000.0,72051525000.0,shares,0,0,0,0,2788659.0,2026-08-21,1846404.0,2026-08-21
BBD-A.TO,BBD-B.TO,Bombardier Inc.,Industrials,Industrials,BBD-A.TO|BBD-B.TO,,229.8842,99254000.0,22816922416.64,volavg,1,0,0,0,5609.0,2026-08-21,322426.0,2026-08-21
BBUC.TO,BBUC,Brookfield Business Corporation,Industrials,Industrials,BBUC|BBUC.TO,,29.9732,206200000.0,6180472350.0,shares,0,0,0,0,145422.0,2026-08-21,459875.0,2026-08-21
BCE.TO,BCE,BCE Inc.,Communication Services,Communication Services,BCE|BCE.TO,,30.55,932500000.0,28487875000.0,punctuation,0,0,0,0,4812982.0,2026-08-21,4030795.0,2026-08-21
BCSAU,BCSA,,,,BCSA|BCSAU|BCSAW,symbol-extension,11.18,3115000.0,34825700.0,canonicity,0,0,0,0,,not-captured,,not-captured
BCSAW,BCSA,,,,BCSA|BCSAU|BCSAW,symbol-extension,11.18,3115000.0,34825700.0,canonicity,0,0,0,0,,not-captured,,not-captured
BCT.TO,BCTX,BriaCell Therapeutics Corp.,Healthcare,Healthcare,BCT.TO|BCTX,,5.7,7250487.0,41327775.9,volavg,1,0,0,0,6269.0,2026-08-21,164266.0,2026-08-21
BEP-UN.TO,BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities,BEP|BEP-UN.TO|BEPI,,34.73,300111626.0,10422876770.98,punctuation,0,0,-2,-2,345029.0,2026-08-21,916667.0,2026-08-21
BEPI,BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities,BEP|BEP-UN.TO|BEPI,symbol-extension,34.73,300111626.0,10422876770.98,canonicity,1,0,-1,-2,25446.0,2026-08-21,916667.0,2026-08-21
BEPC.TO,BEPC,Brookfield Renewable Corporation,Utilities,Utilities,BEPC|BEPC.TO,,37.12,182381589.0,6770004583.68,punctuation,0,0,0,0,349041.0,2026-08-21,1684856.0,2026-08-21
BFAC-UN,BFAC,,,,BFAC|BFAC-UN,,11.07,13902000.0,153895140.0,punctuation,0,0,0,0,,not-captured,,not-captured
BGRYW,BGRY,,,,BGRY|BGRYW,symbol-extension,1.38,241599990.0,333407986.2,canonicity,0,0,0,0,,not-captured,,not-captured
BH-A,BH,Biglari Holdings Inc.,Consumer Cyclical,Consumer Cyclical,BH|BH-A,,426.03,3139020.0,1337316690.6,punctuation,0,0,0,0,21924.0,2026-08-21,126000.0,2026-08-21
BHC.TO,BHC,Bausch Health Companies Inc.,Healthcare,Healthcare,BHC|BHC.TO,,4.93,375000000.0,1848750000.0,punctuation,0,0,0,0,623633.0,2026-08-21,3445883.0,2026-08-21
BIOSU,BIOS,,,,BIOS|BIOSU|BIOSW,symbol-extension,10.65,24482000.0,260733300.0,canonicity,0,0,0,0,,not-captured,,not-captured
BIOSW,BIOS,,,,BIOS|BIOSU|BIOSW,symbol-extension,10.65,24482000.0,260733300.0,canonicity,0,0,0,0,,not-captured,,not-captured
BIOTU,BIOT,,,,BIOT|BIOTU|BIOTW,symbol-extension,9.92,28750000.0,285200000.0,canonicity,0,0,0,0,,not-captured,,not-captured
BIOTW,BIOT,,,,BIOT|BIOTU|BIOTW,symbol-extension,9.92,28750000.0,285200000.0,canonicity,0,0,0,0,,not-captured,,not-captured
BIPC.TO,BIPC,Brookfield Infrastructure Corporation,Utilities,Utilities,BIPC|BIPC.TO,,38.5046,122990668.0,4735707361.0,shares,0,0,0,0,262355.0,2026-08-21,1022306.0,2026-08-21
BITE-UN,BITE,,,,BITE|BITE-UN,,10.75,8238780.0,88566885.0,punctuation,0,0,0,0,,not-captured,,not-captured
BLCO.TO,BLCO,Bausch + Lomb Corporation,Healthcare,Healthcare,BLCO|BLCO.TO,,16.56,357100000.0,5913576000.0,volavg,1,0,0,0,1976.0,2026-08-21,423114.0,2026-08-21
BLDEW,BLDE,,,,BLDE|BLDEW,symbol-extension,4.03,81297402.0,327628530.06,canonicity,0,0,0,0,,not-captured,,not-captured
BLDP.TO,BLDP,Ballard Power Systems Inc.,Industrials,Industrials,BLDP|BLDP.TO,,3.89,301486701.0,1172783266.89,punctuation,0,0,0,0,1373457.0,2026-08-21,7086188.0,2026-08-21
BLEUW,BLEUR,,,,BLEUR|BLEUW,,10.65,6900000.0,73485000.0,alphabetical,0,0,0,0,,not-captured,,not-captured
BLNGU,BLNG,,,,BLNG|BLNGU,symbol-extension,10.0,15519991.0,155199910.0,canonicity,0,0,0,0,,not-captured,,not-captured
BLU.TO,BLU,,,,BLU|BLU.TO,,9.71,126581582.0,1229107161.22,punctuation,0,0,0,0,,not-captured,,not-captured
BLUA-UN,BLUA,,,,BLUA|BLUA-UN,,11.06,7187500.0,79493750.0,punctuation,0,0,0,0,,not-captured,,not-captured
BMNP,BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial Services,BMNP|BMNR,,18.85,551788656.0,10401216165.6,volavg,1,0,0,0,61767.0,2026-08-21,36861350.0,2026-08-21
BMO,BMO.TO,Bank of Montreal,Financial Services,Financial Services,BMO|BMO.TO,,352.7423,498574456.0,175868310670.0,shares,0,0,0,0,768477.0,2026-08-21,2128590.0,2026-08-21
BN.TO,BN,Brookfield Corporation,Financial Services,Financial Services,BN|BN.TO,,45.1316,2233700000.0,100810530000.0,shares,0,0,0,0,2729085.0,2026-08-21,4067211.0,2026-08-21
BNNRU,BNNR,,,,BNNR|BNNRU,symbol-extension,10.08,19625000.0,197820000.0,canonicity,0,0,0,0,,not-captured,,not-captured
BNRE.TO,BNRE,,,,BNRE|BNRE.TO,,41.7557,145466327.0,6074045760.5,shares,0,0,0,0,,not-captured,,not-captured
BNS,BNS.TO,The Bank of Nova Scotia,Financial Services,Financial Services,BNS|BNS.TO,,172.4926,871876700.0,150392310000.0,shares,0,0,0,0,2579280.0,2026-08-21,3877549.0,2026-08-21
BOCNU,BOCN,,,,BOCN|BOCNU,symbol-extension,11.43,6586000.0,75277980.0,canonicity,0,0,0,0,,not-captured,,not-captured
BRACR,BRAC,,,,BRAC|BRACR|BRACU,symbol-extension,11.77,4755000.0,55966350.0,canonicity,0,0,0,0,,not-captured,,not-captured
BRACU,BRAC,,,,BRAC|BRACR|BRACU,symbol-extension,11.77,4755000.0,55966350.0,canonicity,0,0,0,0,,not-captured,,not-captured
BRAG.TO,BRAG,Bragg Gaming Group Inc.,Technology,Technology,BRAG|BRAG.TO,,2.43,25600000.0,62208000.0,punctuation,0,0,0,0,9260.0,2026-08-21,29291.0,2026-08-21
BRD-UN,BRD,,,,BRD|BRD-UN,,10.75,22473000.0,241584750.0,punctuation,0,0,0,0,,not-captured,,not-captured
BRIVU,BRIV,,,,BRIV|BRIVU|BRIVW,symbol-extension,9.96,17850000.0,177786000.0,canonicity,0,0,0,0,,not-captured,,not-captured
BRIVW,BRIV,,,,BRIV|BRIVU|BRIVW,symbol-extension,9.96,17850000.0,177786000.0,canonicity,0,0,0,0,,not-captured,,not-captured
BRK-A,BRK-B,Berkshire Hathaway Inc.,Financial Services,Financial Services,BRK-A|BRK-B,,750816.3781,1436000.0,1078172318960.0,volavg,1,0,0,0,196.0,2026-08-21,4788895.0,2026-08-21
BRLIR,BRLI,,,,BRLI|BRLIR|BRLIU|BRLIW,symbol-extension,11.62,1914079.0,22241597.98,canonicity,0,0,0,0,,not-captured,,not-captured
BRLIU,BRLI,,,,BRLI|BRLIR|BRLIU|BRLIW,symbol-extension,11.62,1914079.0,22241597.98,canonicity,0,0,0,0,,not-captured,,not-captured
BRLIW,BRLI,,,,BRLI|BRLIR|BRLIU|BRLIW,symbol-extension,11.62,1914079.0,22241597.98,canonicity,0,0,0,0,,not-captured,,not-captured
BTE.TO,BTE,Baytex Energy Corp.,Energy,Energy,BTE|BTE.TO,,5.678,721197000.0,4094927718.12,punctuation,0,0,0,0,4241385.0,2026-08-21,17859217.0,2026-08-21
BWCAU,BWC,,,,BWC|BWCAU|BWCAW,symbol-extension,9.94,22941000.0,228033540.0,canonicity,0,0,0,0,,not-captured,,not-captured
BWCAW,BWC,,,,BWC|BWCAU|BWCAW,symbol-extension,9.94,22941000.0,228033540.0,canonicity,0,0,0,0,,not-captured,,not-captured
BYTSU,BYTS,,,,BYTS|BYTSU|BYTSW,symbol-extension,10.67,11439000.0,122054130.0,canonicity,0,0,0,0,,not-captured,,not-captured
BYTSW,BYTS,,,,BYTS|BYTSU|BYTSW,symbol-extension,10.67,11439000.0,122054130.0,canonicity,0,0,0,0,,not-captured,,not-captured
CAE.TO,CAE,CAE Inc.,Industrials,Industrials,CAE|CAE.TO,,35.51,321508660.0,11416772516.6,shares,0,0,0,0,1002011.0,2026-08-21,774414.0,2026-08-21
CCAIU,CCAI,,,,CCAI|CCAIU,symbol-extension,10.34,8952000.0,92563680.0,canonicity,0,0,0,0,,not-captured,,not-captured
CCO.TO,CCJ,Cameco Corporation,Energy,Energy,CCJ|CCO.TO,,144.56,435533000.0,62960650480.0,punctuation,0,0,0,0,1022566.0,2026-08-21,3328387.0,2026-08-21
CCL-A.TO,CCL-B.TO,CCL Industries Inc.,Consumer Cyclical,Consumer Cyclical,CCL-A.TO|CCL-B.TO,,92.47,170839694.0,15797546504.18,volavg,1,0,0,0,219.0,2026-08-21,426033.0,2026-08-21
CCV-UN,CCV,,,,CCV|CCV-UN,,10.17,55772000.0,567201240.0,punctuation,0,0,0,0,,not-captured,,not-captured
CCVI-UN,CCVI,,,,CCVI|CCVI-UN,,10.45,41310000.0,431689500.0,punctuation,0,0,0,0,,not-captured,,not-captured
CCZ,CMCSA,Comcast Holdings Corp.,Communication Services,Communication Services,CCZ|CMCSA,,24.55,3570000000.0,87643500000.0,volavg,1,0,0,0,151.0,2026-08-21,34413090.0,2026-08-21
CEADW,VAPE,,,,CEADW|VAPE|VAPEW,,6.75,684144.0,4617972.0,shares,0,0,0,0,,not-captured,,not-captured
VAPEW,VAPE,,,,CEADW|VAPE|VAPEW,symbol-extension,6.74,684144.0,4611130.56,canonicity,0,0,0,0,,not-captured,,not-captured
CENQU,CENQ,,,,CENQ|CENQU|CENQW,symbol-extension,9.11,17250000.0,157147500.0,canonicity,0,0,0,0,,not-captured,,not-captured
CENQW,CENQ,,,,CENQ|CENQU|CENQW,symbol-extension,9.11,17250000.0,157147500.0,canonicity,0,0,0,0,,not-captured,,not-captured
CEQP-P,CEQP,,,,CEQP|CEQP-P,preferred-suffix,29.25,105200000.0,3077100000.0,canonicity,0,0,0,0,,not-captured,,not-captured
CFFEW,CFFEU,,,,CFFEU|CFFEW,,259.8,2180268.0,566433626.4,alphabetical,0,0,0,0,,not-captured,,not-captured
CFFSU,CFFS,,,,CFFS|CFFSU,symbol-extension,11.1,10280000.0,114108000.0,canonicity,0,0,0,0,,not-captured,,not-captured
CFIVU,CFIV,,,,CFIV|CFIVU|CFIVW,symbol-extension,10.66,21050000.0,224393000.0,canonicity,0,0,0,0,,not-captured,,not-captured
CFIVW,CFIV,,,,CFIV|CFIVU|CFIVW,symbol-extension,10.66,21050000.0,224393000.0,canonicity,0,0,0,0,,not-captured,,not-captured
CG.TO,CGAU,Centerra Gold Inc.,Basic Materials,Basic Materials,CG.TO|CGAU,,15.833,197544000.0,3127706250.24,punctuation,0,0,0,0,749260.0,2026-08-21,1580743.0,2026-08-21
WEED.TO,CGC,Canopy Growth Corporation,Healthcare,Healthcare,CGC|WEED.TO,,1.38,422264025.0,582724354.5,punctuation,0,0,0,0,1064403.0,2026-08-21,4758862.0,2026-08-21
CHEAU,CHEA,,,,CHEA|CHEAU,symbol-extension,10.84,12344549.0,133814911.16,canonicity,0,0,0,0,,not-captured,,not-captured
CHKEW,SWN,,,,CHKEW|SWN,,82.5,131168000.0,10821360000.0,shares,0,0,0,0,,not-captured,,not-captured
CIGI,CIGI.TO,Colliers International Group Inc.,Real Estate,Real Estate,CIGI|CIGI.TO,,93.79,35977216.0,3374303088.64,shares,0,0,0,0,218383.0,2026-08-21,98977.0,2026-08-21
CIMN,CIM,Chimera Investment Corporation,Real Estate,Real Estate,CIM|CIMN,symbol-extension,13.34,83813331.0,1118069835.54,canonicity,1,0,0,0,7272.0,2026-08-21,726143.0,2026-08-21
CIO-PA,CIO,,,,CIO|CIO-PA,preferred-suffix,6.96,40363000.0,280926480.0,canonicity,0,0,0,0,,not-captured,,not-captured
CLAYU,CLAY,,,,CLAY|CLAYU|CLAYW,symbol-extension,11.1,2793164.0,31004120.4,canonicity,0,0,0,0,,not-captured,,not-captured
CLAYW,CLAY,,,,CLAY|CLAYU|CLAYW,symbol-extension,11.1,2793164.0,31004120.4,canonicity,0,0,0,0,,not-captured,,not-captured
CLINR,CLIN,,,,CLIN|CLINR|CLINU,symbol-extension,10.58,33484000.0,354260720.0,canonicity,0,0,0,0,,not-captured,,not-captured
CLINU,CLIN,,,,CLIN|CLINR|CLINU,symbol-extension,10.58,33484000.0,354260720.0,canonicity,0,0,0,0,,not-captured,,not-captured
CLS.TO,CLS,Celestica Inc.,Technology,Technology,CLS|CLS.TO,,364.8,115000000.0,41952000000.0,punctuation,0,0,0,0,424911.0,2026-08-21,2500601.0,2026-08-21
CM,CM.TO,Canadian Imperial Bank of Commerce,Financial Services,Financial Services,CM|CM.TO,,232.9078,649927404.0,151373188680.0,shares,0,0,0,0,1341472.0,2026-08-21,2444098.0,2026-08-21
CNR.TO,CNI,Canadian National Railway Company,Industrials,Industrials,CNI|CNR.TO,,169.25,606500000.0,102650125000.0,punctuation,0,0,0,0,1610495.0,2026-08-21,1583617.0,2026-08-21
CNQ.TO,CNQ,Canadian Natural Resources Limited,Energy,Energy,CNQ|CNQ.TO,,56.12,2077894000.0,116611411280.0,punctuation,0,0,0,0,13701931.0,2026-08-21,8063290.0,2026-08-21
COEPW,COEP,,,,COEP|COEPW,symbol-extension,11.22,6032193.0,67681205.46,canonicity,0,0,0,0,,not-captured,,not-captured
COOLU,COOL,,,,COOL|COOLU|COOLW,symbol-extension,12.0,10420000.0,125040000.0,canonicity,0,0,0,0,,not-captured,,not-captured
COOLW,COOL,,,,COOL|COOLU|COOLW,symbol-extension,12.0,10420000.0,125040000.0,canonicity,0,0,0,0,,not-captured,,not-captured
CORR-PA,CORR,,,,CORR|CORR-PA,preferred-suffix,0.8,15354000.0,12283200.0,canonicity,0,0,0,0,,not-captured,,not-captured
CORS-UN,CORS,,,,CORS|CORS-UN,,10.21,29745000.0,303696450.0,punctuation,0,0,0,0,,not-captured,,not-captured
CP.TO,CP,Canadian Pacific Kansas City Ltd.,Industrials,Industrials,CP|CP.TO,,122.96,886400000.0,108991744000.0,punctuation,0,0,0,0,1285280.0,2026-08-21,2742200.0,2026-08-21
CPAQU,CPAQ,,,,CPAQ|CPAQU,symbol-extension,10.08,11291875.0,113822100.0,canonicity,0,0,0,0,,not-captured,,not-captured
CPG.TO,CPG,,,,CPG|CPG.TO,,11.13,619935208.0,6899878865.04,punctuation,0,0,0,0,,not-captured,,not-captured
CPTK-UN,CPTK,,,,CPTK|CPTK-UN,,10.23,11096000.0,113512080.0,punctuation,0,0,0,0,,not-captured,,not-captured
CRDL.TO,CRDL,Cardiol Therapeutics Inc.,Healthcare,Healthcare,CRDL|CRDL.TO,,1.49,114935371.0,171253702.79,punctuation,0,0,0,0,104706.0,2026-08-21,774290.0,2026-08-21
